"","Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","MSZoningC (all)","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR2","LotConfigFR3","LotConfigInside","LandSlopeGtl","LandSlopeMod","LandSlopeSev","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgType2fmCon","BldgTypeDuplex","BldgTypeTwnhs","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleFlat","RoofStyleGable","RoofStyleGambrel","RoofStyleHip","RoofStyleMansard","RoofStyleShed","RoofMatlClyTile","RoofMatlCompShg","RoofMatlMembran","RoofMatlMetal","RoofMatlRoll","RoofMatlTar&Grv","RoofMatlWdShake","RoofMatlWdShngl","Exterior1stAsbShng","Exterior1stAsphShn","Exterior1stBrkComm","Exterior1stBrkFace","Exterior1stCBlock","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stImStucc","Exterior1stMetalSd","Exterior1stPlywood","Exterior1stStone","Exterior1stStucco","Exterior1stVinylSd","Exterior1stWd Sdng","Exterior1stWdShing","Exterior2ndAsbShng","Exterior2ndAsphShn","Exterior2ndBrk Cmn","Exterior2ndBrkFace","Exterior2ndCBlock","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndImStucc","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndStone","Exterior2ndStucco","Exterior2ndVinylSd","Exterior2ndWd Sdng","Exterior2ndWd Shng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationPConc","FoundationSlab","FoundationStone","FoundationWood","BsmtQualEx","BsmtQualFa","BsmtQualGd","BsmtQualTA","BsmtCondFa","BsmtCondGd","BsmtCondPo","BsmtCondTA","BsmtExposureAv","BsmtExposureGd","BsmtExposureMn","BsmtExposureNo","BsmtFinType1ALQ","BsmtFinType1BLQ","BsmtFinType1GLQ","BsmtFinType1LwQ","BsmtFinType1Rec","BsmtFinType1Unf","BsmtFinType2ALQ","BsmtFinType2BLQ","BsmtFinType2GLQ","BsmtFinType2LwQ","BsmtFinType2Rec","BsmtFinType2Unf","HeatingFloor","HeatingGasA","HeatingGasW","HeatingGrav","HeatingOthW","HeatingWall","CentralAirN","CentralAirY","ElectricalFuseA","ElectricalFuseF","ElectricalFuseP","ElectricalSBrkr","GarageType2Types","GarageTypeAttchd","GarageTypeBasment","GarageTypeBuiltIn","GarageTypeCarPort","GarageTypeDetchd","PavedDriveN","PavedDriveP","PavedDriveY","MiscFeatureGar2","MiscFeatureOthr","MiscFeatureShed","MiscFeatureTenC","SaleTypeCOD","SaleTypeCon","SaleTypeConLD","SaleTypeConLI","SaleTypeConLw","SaleTypeCWD","SaleTypeNew","SaleTypeOth","SaleTypeWD","SaleConditionAbnorml","SaleConditionAdjLand","SaleConditionAlloca","SaleConditionFamily","SaleConditionNormal","SaleConditionPartial","y"
"205",205,3.93182563272433,3.93182563272433,8.16080392095467,5,7,1947,1950,0,5.74620319054015,0,6.0137151560428,6.58063913728495,6.58063913728495,6.33682573114644,7.15851399732932,0,0,1,1,2,0.693147180559945,1.79175946922805,0,1948,1,240,0,3.58351893845611,0,0,0,0,0,4,2009,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.6082447356423
"206",206,3.04452243772342,4.60517018598809,9.38025190869346,7,5,1990,1990,0,0,0,7.26192709270275,7.26192709270275,7.27447955877387,0,7.27447955877387,0,0,2,0,3,0.693147180559945,1.79175946922805,0,1990,2,500,0,3.55534806148941,0,6.23244801655052,0,0,0,5,2009,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.1034915969059
"207",207,3.04452243772342,3.71357206670431,9.52325149847374,5,5,1962,1962,0,0,0,7.03966034986208,7.03966034986208,7.43661726523423,0,7.43661726523423,0,0,1,1,3,0.693147180559945,2.19722457733622,1,1962,1,349,0,3.43398720448515,0,0,0,0,0,3,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.8768808421216
"208",208,3.04452243772342,70.0499583680267,9.43300380805352,4,5,1960,1960,0,6.04025471127741,5.7268477475872,5.92958914338989,7.00397413672268,7.00397413672268,0,7.00397413672268,1,0,1,0,3,0.693147180559945,1.94591014905531,1,1960,1,312,5.87493073085203,0,0,0,0,0,0,4,2008,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.8565222615337
"209",209,4.11087386417331,70.0499583680267,9.57254997141339,7,5,1988,1989,4.85981240436167,6.97166860472579,0,4.53259949315326,7.05444965813294,7.07411681619736,6.78332520060396,7.63191651307125,1,0,2,1,3,0.693147180559945,2.07944154167984,1,1988,2,454,4.11087386417331,4.02535169073515,0,0,5.04342511691925,0,0,4,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.5317763952713
"210",210,3.04452243772342,4.33073334028633,9.01808968410434,6,7,1964,1964,5.56452040732269,6.66949808985788,0,5.72358510195238,6.99668148817654,6.99668148817654,0,6.99668148817654,1,0,1,0,3,0.693147180559945,1.94591014905531,0,1964,2,504,0,0,0,0,0,0,0,7,2008,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.8844959179307
"211",211,3.43398720448515,4.21950770517611,8.63141433550626,5,6,1925,1950,0,6.15060276844628,0,5.98393628068719,6.76272950693188,6.76272950693188,0,6.76272950693188,1,0,1,0,2,0.693147180559945,1.79175946922805,0,1978.50616388687,0,0,0,0,4.57471097850338,0,0,0,0,4,2008,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.4927329616823
"212",212,3.04452243772342,4.43081679884331,9.25157827999243,6,5,2009,2009,0,3.61091791264422,0,7.07072410726028,7.10085190894405,7.10085190894405,0,7.10085190894405,0,0,2,0,3,0.693147180559945,1.94591014905531,0,2009,2,460,4.61512051684126,3.13549421592915,0,0,0,0,0,3,2010,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.133507329025
"213",213,4.11087386417331,4.29045944114839,9.0642735958414,7,5,2009,2009,0,6.71295620067707,0,4.36944785246702,6.80350525760834,6.83840520084734,6.82546003625531,7.52456122628536,1,0,2,1,3,0.693147180559945,2.07944154167984,1,2009,2,644,5.12989871492307,4.69134788222914,0,0,0,0,0,7,2009,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.43987518743
"214",214,3.04452243772342,3.78418963391826,9.51554305814595,5,5,1995,1995,0,6.57507584059962,0,5.61677109766657,6.89871453432999,6.89871453432999,0,6.89871453432999,0,0.693147180559945,1,0,3,0.693147180559945,1.79175946922805,0,1996,2,576,5.41610040220442,0,0,0,0,0,0,7,2006,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.9576176964675
"215",215,4.11087386417331,70.0499583680267,9.29660980712836,6,7,1977,1977,5.03695260241363,5.93753620508243,0,5.74300318780948,6.5366915975913,6.5366915975913,6.55677835615804,7.23921497377981,0,0,1,1,3,0.693147180559945,1.94591014905531,0,1977,1,299,0,3.61091791264422,0,0,0,0,6.11146733950268,3,2010,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.9938133947243
"216",216,3.04452243772342,4.29045944114839,9.21153965255166,5,6,1957,1996,4.17438726989564,5.88887795833288,0,6.56667242980324,6.97634807044775,7.12044437239249,0,7.12044437239249,0,0.693147180559945,1,0,2,0.693147180559945,1.94591014905531,1,1957,1,447,0,0,0,0,0,0,0,5,2006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.8089550993785
"217",217,3.04452243772342,4.18965474202643,9.04204005654448,7,5,2004,2004,5.58724865840025,6.85329909318608,0,6.19644412779452,7.27031288607902,7.27031288607902,0,7.27031288607902,1,0,2,0,3,0.693147180559945,2.19722457733622,0,2004,2,484,4.9416424226093,4.59511985013459,0,0,0,0,0,4,2008,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.254867571593
"218",218,4.26267987704132,4.06044301054642,9.20099685697303,4,4,1925,1950,0,0,0,6.53233429222235,6.53233429222235,6.69826805411541,6.25190388316589,7.19218205871325,0,0,1,0,3,0.693147180559945,2.19722457733622,0,1940,1,210,0,5.15329159449778,4.11087386417331,0,0,0,0,9,2006,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11.5805934591948
"219",219,3.93182563272433,70.0499583680267,9.65892882446643,7,9,1939,2006,5.74620319054015,5.8348107370626,0,6.12686918411419,6.68336094576627,7.03702761468628,6.70686233660275,7.57814547241947,0,0.693147180559945,1,1,3,0.693147180559945,2.19722457733622,2,1939,2,431,0,4.78749174278205,5.01727983681492,0,0,0,0,5,2008,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.6491578274774
"220",220,4.79579054559674,3.78418963391826,8.01002752848173,7,5,2005,2006,2.83321334405622,2.83321334405622,0,7.11720550316434,7.13009851012558,7.13009851012558,0,7.13009851012558,0,0,2,0,2,0.693147180559945,1.79175946922805,0,2005,2,438,4.69134788222914,0,0,0,0,0,0,3,2006,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.0271911648834
"221",221,3.04452243772342,4.30406509320417,9.10397935598477,7,5,2006,2006,0,0,0,7.3125534981026,7.3125534981026,7.3125534981026,0,7.3125534981026,0,0,2,0,2,0.693147180559945,1.79175946922805,0,2006,2,675,5.8636311755981,3.52636052461616,0,0,0,0,0,4,2006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.2302822146446
"222",222,4.11087386417331,70.0499583680267,8.99578483784851,6,5,2002,2002,0,0,0,6.91869521902047,6.91869521902047,6.91869521902047,7.13727843726039,7.72665366484764,0,0,2,1,4,0.693147180559945,2.19722457733622,1,2002,2,390,4.79579054559674,3.85014760171006,0,0,0,0,0,12,2009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12.2060776455177
"223",223,4.11087386417331,4.45434729625351,9.34801317710126,6,6,1975,1975,0,6.31173480915291,0,5.0998664278242,6.57088296233958,6.69950034016168,6.60934924316738,7.34794382314869,1,0,2,1,3,0.693147180559945,1.94591014905531,1,1975,2,434,5.34710753071747,5.34233425196481,0,0,0,0,0,2,2006,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.1001619785669
"224",224,3.04452243772342,4.26267987704132,9.25922576970599,4,6,1971,1971,0,6.26339826259162,5.19849703126583,5.08140436498446,6.76272950693188,6.76272950693188,0,6.76272950693188,0,0,1,0,2,0.693147180559945,1.6094379124341,0,1989,2,576,5.37989735354046,0,0,0,0,0,0,3,2009,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.4824765667107
