Id,SalePrice
2860,134449.9484
2861,183344.218
2862,186804.8416
2863,134449.9484
2864,180773.9428
2865,186804.8416
2866,183344.218
2867,166170.2331
2868,172666.0629
2869,162302.3095
2870,187801.2112
2871,134449.9484
2872,154818.3292
2873,162302.3095
2874,166170.2331
2875,159210.1086
2876,165107.6925
2877,154818.3292
2878,162302.3095
2879,166170.2331
2880,166170.2331
2881,165107.6925
2882,183344.218
2883,159210.1086
2884,186804.8416
2885,183344.218
2886,183344.218
2887,154818.3292
2888,172666.0629
2889,134449.9484
2890,162302.3095
2891,183344.218
2892,134449.9484
2893,134449.9484
2894,134449.9484
2895,180773.9428
2896,186804.8416
2897,186804.8416
2898,187801.2112
2899,180773.9428
2900,186804.8416
2901,172666.0629
2902,180773.9428
2903,221096.9776
2904,200999.84
2905,166170.2331
2906,237695.7643
2907,183344.218
2908,174834.7692
2909,237761.8916
2910,134449.9484
2911,166170.2331
2912,183344.218
2913,166170.2331
2914,134449.9484
2915,134449.9484
2916,166170.2331
2917,186804.8416
2918,134449.9484
2919,200999.84
