Id,SalePrice
2309,284213.6435
2310,205312.4349
2311,182494.5159
2312,175733.5028
2313,171888.1137
2314,161441.485
2315,181167.3386
2316,183741.3811
2317,179790.2137
2318,175828.1559
2319,182428.6742
2320,186666.2631
2321,229585.0315
2322,175721.7976
2323,188420.4317
2324,162696.4232
2325,211002.3756
2326,158215.6771
2327,209600.5189
2328,236942.8036
2329,187310.5555
2330,182107.0698
2331,351915.8969
2332,444044.9751
2333,305369.1486
2334,251973.4255
2335,281816.1322
2336,343141.8633
2337,186564.4993
2338,276181.6284
2339,212638.7862
2340,375431.7081
2341,211585.7436
2342,234631.4821
2343,226603.9922
2344,203147.7874
2345,255220.0845
2346,206801.1804
2347,191634.4167
2348,237917.6744
2349,173846.4825
2350,283111.5617
2351,267578.0199
2352,254357.8175
2353,261318.4368
2354,144269.3301
2355,152413.0556
2356,146753.9084
2357,192288.1199
2358,195301.6552
2359,129573.9386
2360,117253.3776
2361,147658.9796
2362,281366.4661
2363,135609.2757
2364,149216.4922
2365,210454.9896
2366,206023.185
2367,226304.9434
2368,220099.2996
2369,218092.2709
2370,175016.9847
2371,163722.522
2372,197706.1822
2373,302773.186
2374,327673.9453
2375,265272.4538
2376,255769.2233
2377,340134.0004
2378,133956.6088
2379,208215.9929
2380,143119.2191
2381,168431.9639
2382,224067.603
2383,201584.4061
2384,247980.3551
2385,160033.04
2386,132288.8228
2387,135369.8941
2388,103762.4597
2389,131356.432
2390,148282.2817
2391,148809.0026
2392,119951.0752
2393,170619.6107
2394,144376.7886
2395,229291.1388
2396,149622.5898
2397,254068.5833
2398,141338.3054
2399,54159.98784
2400,52899.48274
2401,112775.3266
2402,141023.5193
2403,149220.1543
2404,142575.7082
2405,163328.8028
2406,146318.4897
2407,125215.4817
2408,151159.6789
2409,126902.7096
2410,176985.5359
2411,118964.6886
2412,153062.2753
2413,130158.9946
2414,146500.0524
2415,138481.7774
2416,130635.0854
2417,140720.7392
2418,138035.5603
2419,134057.3206
2420,129550.6366
2421,163436.0735
2422,94352.01824
2423,117998.1658
2424,161094.4324
2425,222431.2687
2426,141781.3188
2427,129196.2462
2428,200256.3974
2429,113847.2548
2430,134268.2518
2431,105414.9637
2432,145308.4639
2433,150583.9043
2434,130428.0017
2435,146036.425
2436,106355.0165
2437,103567.367
2438,130007.2168
2439,104164.4883
2440,118468.4589
2441,94685.82126
2442,98173.86771
2443,124369.9955
2444,118880.1875
2445,90462.06362
2446,125039.4441
2447,191103.4702
2448,126301.015
2449,105881.4856
2450,153017.1883
2451,117265.7166
2452,205486.8302
2453,96670.32306
2454,117866.9165
2455,138171.2501
2456,132502.3748
2457,142469.1805
2458,119498.4958
2459,109805.816
2460,133790.5529
2461,118288.2426
2462,145031.7054
2463,121438.4345
2464,178403.6237
2465,137418.8109
2466,107351.7115
2467,126869.5654
2468,78147.31524
2469,73453.31319
2470,183450.3827
2471,208506.4638
2472,169398.4247
2473,104475.4944
2474,69077.11584
2475,212671.6827
2476,122014.6876
2477,134805.075
2478,161180.5143
2479,99464.91317
2480,150816.2828
2481,115261.2088
2482,130220.9826
2483,107595.7819
2484,124666.982
2485,124593.2589
2486,142891.3428
2487,145092.9086
2488,163197.3954
2489,154033.8939
2490,142253.0729
2491,106110.431
2492,207860.0923
2493,141313.8752
2494,156664.5372
2495,88167.58691
2496,252501.9843
2497,148370.1873
2498,105953.1537
2499,95952.56276
2500,122277.0979
2501,128567.9261
2502,146256.9716
2503,92336.75885
2504,206619.7865
2505,225699.4542
2506,256128.2299
2507,273100.3147
2508,258021.9013
2509,208128.5563
2510,229884.0427
2511,178657.3612
2512,200748.0269
2513,222995.6412
2514,276383.9939
2515,154227.6148
2516,156856.3234
2517,150180.7428
2518,152187.6859
2519,232134.6784
2520,214858.3968
2521,187005.0169
2522,226806.8232
2523,114848.2016
2524,138226.5668
2525,149144.6451
2526,134391.8831
2527,108122.6993
2528,132377.2759
2529,126663.2559
2530,127890.937
2531,250856.7905
2532,225704.6571
2533,197523.5282
2534,234537.8176
2535,300442.0273
2536,251486.3524
2537,234964.4468
2538,186007.5609
2539,187853.5173
2540,173476.4512
2541,188782.0133
2542,160843.2435
2543,116497.0916
2544,128541.525
2545,124760.5477
2546,137227.8813
2547,144540.6872
2548,128083.5403
2549,146781.1319
2550,321719.6644
2551,132104.4639
2552,125950.4438
2553,72050.17754
2554,95581.39227
2555,116991.6187
2556,107358.3376
2557,102116.3014
2558,122896.5836
2559,145179.014
2560,150977.8492
2561,135587.9387
2562,140379.8304
2563,156914.136
2564,204975.3509
2565,143396.6772
2566,156063.8845
2567,133515.2623
2568,186718.041
2569,228547.8888
2570,110916.2383
2571,187801.179
2572,158859.2273
2573,244159.5958
2574,247545.2705
2575,128285.5988
2576,108946.5228
2577,152211.8969
2578,79885.84991
2579,66008.43693
2580,110481.1103
2581,102963.5112
2582,117545.9375
2583,273498.342
2584,150038.2201
2585,160280.3339
2586,213737.3402
2587,208390.0835
2588,147636.2832
2589,152799.4644
2590,195562.5097
2591,190579.3625
2592,215052.3237
2593,242650.1434
2594,182110.7022
2595,204195.9014
2596,292703.1601
2597,177870.6209
2598,288724.4252
2599,294988.414
2600,134763.7044
2601,151570.6955
2602,83651.67339
2603,96223.25295
2604,91522.76421
2605,72500.54797
2606,143625.3242
2607,198072.7444
2608,207910.3323
2609,171843.1096
2610,108885.6608
2611,106794.7709
2612,153899.6372
2613,130905.4779
2614,126048.0523
2615,158837.8717
2616,154277.8382
2617,189657.7027
2618,168966.571
2619,204657.1775
2620,193329.2573
2621,182928.462
2622,178788.3896
2623,236198.5884
2624,274234.3067
2625,330375.1248
2626,181959.7864
2627,186177.713
2628,497155.799
2629,470204.9111
2630,359855.2998
2631,439158.2928
2632,491818.6348
2633,338119.6244
2634,423759.4252
2635,156145.4772
2636,183706.8263
2637,184428.4614
2638,250589.1484
2639,181152.7546
2640,157949.951
2641,109329.4597
2642,186599.6567
2643,97485.75709
2644,127467.5107
2645,105180.7792
2646,94897.41701
2647,100292.9998
2648,143737.3686
2649,142584.2754
2650,140018.4575
2651,139701.7889
2652,404231.7215
2653,243784.9344
2654,255811.5417
2655,420214.9394
2656,326712.6611
2657,361145.6142
2658,288800.9965
2659,324796.8595
2660,331114.7355
2661,370660.723
2662,402055.1451
2663,286299.7816
2664,268340.8136
2665,323421.0986
2666,306414.9379
2667,163248.2669
2668,182602.9398
2669,174175.4404
2670,289855.2873
2671,190721.2337
2672,186486.7892
2673,207570.281
2674,199616.2225
2675,178111.7511
2676,189401.7465
2677,201919.312
2678,268098.2118
2679,229320.8356
2680,278533.6499
2681,454656.7053
2682,338468.4861
2683,578983.1553
2684,325695.2073
2685,355095.863
2686,259557.5571
2687,325004.7242
2688,216897.2108
2689,206787.9876
2690,335693.121
2691,181159.0686
2692,140274.6436
2693,186633.6341
2694,138427.9294
2695,197677.1022
2696,190698.5981
2697,200391.6461
2698,181921.1985
2699,163897.8375
2700,159174.7603
2701,139210.6309
2702,107361.2022
2703,134323.8437
2704,146932.1139
2705,117157.0995
2706,111129.954
2707,124044.9608
2708,128734.3766
2709,111691.2346
2710,131597.8466
2711,262943.0922
2712,464643.2536
2713,186360.4203
2714,139442.0011
2715,175402.2998
2716,131327.323
2717,159604.877
2718,224693.2209
2719,149942.8896
2720,173016.331
2721,130178.7814
2722,155480.5091
2723,142141.1578
2724,126811.5011
2725,133058.6186
2726,153735.5447
2727,186874.7602
2728,175067.125
2729,147042.965
2730,148659.2835
2731,136240.0199
2732,130959.9369
2733,174156.5134
2734,148383.7348
2735,130711.0492
2736,150947.0652
2737,129211.9524
2738,140755.7288
2739,163782.8466
2740,137725.3415
2741,138159.8162
2742,152483.6001
2743,144250.6124
2744,165580.0982
2745,145577.8633
2746,134320.5357
2747,146010.7191
2748,134080.9827
2749,130686.8469
2750,119657.1431
2751,142595.8189
2752,226660.6663
2753,146777.1723
2754,255712.0108
2755,130676.7825
2756,84281.00865
2757,58735.26343
2758,69434.39514
2759,158849.5235
2760,119735.7774
2761,153789.9077
2762,154694.9777
2763,204213.2642
2764,157504.5512
2765,312884.7817
2766,138693.7186
2767,82470.24992
2768,126881.4657
2769,139381.9581
2770,145854.761
2771,107956.9936
2772,118271.4514
2773,153673.0236
2774,147947.2271
2775,111058.1103
2776,137656.0924
2777,150965.1757
2778,97893.57566
2779,123186.2917
2780,94786.67931
2781,94614.86489
2782,86653.69049
2783,92899.54854
2784,125041.795
2785,129472.7213
2786,64924.04896
2787,130346.6211
2788,75997.04672
2789,149264.882
2790,88207.82391
2791,110471.0454
2792,56601.72952
2793,159257.2594
2794,90978.43369
2795,122217.1567
2796,109427.1771
2797,171186.0867
2798,99012.10693
2799,101359.9092
2800,64183.14131
2801,102248.6123
2802,132699.6934
2803,180855.106
2804,145201.2313
2805,105619.9603
2806,81684.54988
2807,156980.549
2808,146399.2976
2809,140285.9555
2810,127424.4617
2811,162042.6225
2812,171427.5545
2813,161468.9707
2814,161242.102
2815,104657.8694
2816,275136.8278
2817,155417.9991
2818,130123.8501
2819,164284.2724
2820,131523.5372
2821,106330.7332
2822,197232.3189
2823,342306.27
2824,183975.0801
2825,152081.3267
2826,128415.4087
2827,135232.316
2828,189397.3257
2829,209574.0111
2830,243412.856
2831,179150.9374
2832,238819.0439
2833,286115.9115
2834,217232.4497
2835,216085.1544
2836,196037.5316
2837,148486.3301
2838,153890.3911
2839,177062.0845
2840,207698.1076
2841,207270.6145
2842,220942.8498
2843,139876.3141
2844,161941.6919
2845,120836.2249
2846,208660.5989
2847,200903.119
2848,224817.8285
2849,198950.2328
2850,283770.2035
2851,242621.3387
2852,239335.025
2853,250251.734
2854,138911.1833
2855,189991.4035
2856,202008.5364
2857,190513.9277
2858,195993.0658
2859,107345.3117
2860,118683.4396
2861,116102.6694
2862,181132.4527
2863,121875.4674
2864,226477.6287
2865,132374.8059
2866,154301.0832
2867,100682.7603
2868,90805.89914
2869,113262.0811
2870,120042.9964
2871,82650.26249
2872,49596.31817
2873,100263.2828
2874,142514.3485
2875,113593.3455
2876,168823.71
2877,147821.5868
2878,147337.7711
2879,136617.5173
2880,102293.8038
2881,163923.0811
2882,164499.4399
2883,193548.8809
2884,189000.613
2885,186398.9443
2886,238724.9014
2887,94883.02719
2888,134330.0232
2889,59263.5715
2890,72100.99967
2891,125873.7277
2892,48385.37527
2893,82687.63825
2894,60245.34208
2895,303718.6092
2896,285642.4868
2897,198192.1471
2898,153443.2359
2899,210625.1523
2900,156775.9963
2901,201130.8941
2902,184850.9269
2903,340859.7702
2904,376909.0024
2905,83714.28375
2906,196169.1813
2907,110369.0565
2908,131235.7228
2909,160320.4988
2910,81474.30018
2911,84347.18404
2912,137082.0522
2913,84577.63146
2914,79962.00239
2915,86739.20091
2916,84277.46319
2917,182274.5021
2918,116212.496
2919,213983.575
