Id,SalePrice
2329,168695.8782
2330,171181.4389
2331,220571.9185
2332,211928.439
2333,208339.2827
2334,187167.3375
2335,172942.0592
2336,220571.9185
2337,195586.139
2338,205721.3976
2339,166222.8118
2340,234582.9675
2341,166222.8118
2342,166222.8118
2343,204402.4788
2344,172999.7102
2345,205721.3976
2346,195586.139
2347,172999.7102
2348,187167.3375
2349,175758.229
2350,213401.7677
2351,187167.3375
2352,201402.4607
2353,208339.2827
2354,126023.4659
2355,126023.4659
2356,172999.7102
2357,172999.7102
2358,166222.8118
2359,146869.2511
2360,146869.2511
2361,201050.8859
2362,175758.229
2363,168695.8782
2364,172999.7102
2365,175758.229
2366,166222.8118
2367,164702.8729
2368,171181.4389
2369,175758.229
2370,168695.8782
2371,168695.8782
2372,201265.8015
2373,175758.229
2374,234582.9675
2375,164702.8729
2376,172999.7102
2377,201050.8859
2378,164290.4283
2379,172999.7102
2380,164890.4042
2381,173411.0821
2382,166222.8118
2383,171181.4389
2384,171181.4389
2385,164702.8729
2386,146869.2511
2387,146869.2511
2388,168929.5662
2389,166112.0071
2390,165973.0513
2391,208339.2827
2392,146869.2511
2393,168695.8782
2394,168695.8782
2395,172999.7102
2396,146789.7979
2397,166222.8118
2398,166673.612
2399,125878.7633
2400,125878.7633
2401,146869.2511
2402,146869.2511
2403,208339.2827
2404,165973.0513
2405,166546.0666
2406,146869.2511
2407,146869.2511
2408,201050.8859
2409,160717.4825
2410,168695.8782
2411,146869.2511
2412,146869.2511
2413,160717.4825
2414,160717.4825
2415,171181.4389
2416,164290.4283
2417,146869.2511
2418,141995.3291
2419,169151.7905
2420,166112.0071
2421,146869.2511
2422,165973.0513
2423,124278.0963
2424,168023.3387
2425,234582.9675
2426,172999.7102
2427,124278.0963
2428,146869.2511
2429,138961.4019
2430,146869.2511
2431,162064.3879
2432,146869.2511
2433,160717.4825
2434,150398.4814
2435,160717.4825
2436,146869.2511
2437,146869.2511
2438,146869.2511
2439,172999.7102
2440,172999.7102
2441,130452.5403
2442,131445.7844
2443,166112.0071
2444,172999.7102
2445,139701.9138
2446,145961.7667
2447,201792.8254
2448,161680.5445
2449,168695.8782
2450,168695.8782
2451,160717.4825
2452,172999.7102
2453,150398.4814
2454,169151.7905
2455,146869.2511
2456,146869.2511
2457,134819.3725
2458,134819.3725
2459,134819.3725
2460,166470.6899
2461,148552.4015
2462,134819.3725
2463,166112.0071
2464,164290.4283
2465,172999.7102
2466,172999.7102
2467,165973.0513
2468,134819.3725
2469,134819.3725
2470,201265.8015
2471,146869.2511
2472,193729.9891
2473,168695.8782
2474,145440.1344
2475,171181.4389
2476,134819.3725
2477,146869.2511
2478,172999.7102
2479,168695.8782
2480,173411.0821
2481,146789.7979
2482,172999.7102
2483,141995.3291
2484,168929.5662
2485,148613.9737
2486,150398.4814
2487,190452.0602
2488,134819.3725
2489,171181.4389
2490,146869.2511
2491,165973.0513
2492,168929.5662
2493,175758.229
2494,201265.8015
2495,150398.4814
2496,166673.612
2497,150398.4814
2498,164290.4283
2499,146869.2511
2500,141995.3291
2501,141995.3291
2502,141995.3291
2503,148552.4015
2504,166673.612
2505,166222.8118
2506,205721.3976
2507,205721.3976
2508,205721.3976
2509,208339.2827
2510,204402.4788
2511,173411.0821
2512,172999.7102
2513,201897.3851
2514,173411.0821
2515,207779.4439
2516,170179.913
2517,169151.7905
2518,138961.4019
2519,195586.139
2520,173411.0821
2521,173411.0821
2522,164702.8729
2523,168695.8782
2524,169151.7905
2525,172999.7102
2526,207779.4439
2527,146869.2511
2528,168695.8782
2529,172999.7102
2530,207779.4439
2531,175758.229
2532,201897.3851
2533,173411.0821
2534,171181.4389
2535,168929.5662
2536,201897.3851
2537,171181.4389
2538,175758.229
2539,172999.7102
2540,168695.8782
2541,171181.4389
2542,169151.7905
2543,169151.7905
2544,166673.612
2545,172999.7102
2546,190452.0602
2547,166673.612
2548,175758.229
2549,171181.4389
2550,230374.2256
2551,173411.0821
2552,169151.7905
2553,127686.1869
2554,127686.1869
2555,134819.3725
2556,166223.8131
2557,166673.612
2558,124278.0963
2559,163270.929
2560,134819.3725
2561,134819.3725
2562,134819.3725
2563,134819.3725
2564,141995.3291
2565,164290.4283
2566,134819.3725
2567,166673.612
2568,166075.7822
2569,168929.5662
2570,168695.8782
2571,201897.3851
2572,166673.612
2573,201897.3851
2574,204402.4788
2575,193729.9891
2576,127686.1869
2577,168298.8683
2578,127830.0615
2579,138961.4019
2580,127686.1869
2581,201715.5238
2582,134819.3725
2583,171181.4389
2584,164702.8729
2585,201265.8015
2586,172999.7102
2587,164702.8729
2588,163540.8864
2589,166673.612
2590,166673.612
2591,168695.8782
2592,168695.8782
2593,173475.5901
2594,173411.0821
2595,171181.4389
2596,204402.4788
2597,175758.229
2598,168695.8782
2599,205721.3976
2600,221000.8367
2601,168695.8782
2602,141995.3291
2603,146869.2511
2604,127686.1869
2605,146869.2511
2606,201685.6976
2607,166673.612
2608,201265.8015
2609,166673.612
2610,127686.1869
2611,168695.8782
2612,164702.8729
2613,141995.3291
2614,146869.2511
2615,165973.0513
2616,146869.2511
2617,216603.3129
2618,166470.6899
2619,171181.4389
2620,169151.7905
2621,170566.3027
2622,168695.8782
2623,173411.0821
2624,208339.2827
2625,201897.3851
2626,166112.0071
2627,168695.8782
2628,203976.9265
2629,207779.4439
2630,203976.9265
2631,207779.4439
2632,201897.3851
2633,173411.0821
2634,203554.1839
2635,175758.229
2636,170059.0362
2637,176392.9448
2638,173411.0821
2639,170059.0362
2640,168695.8782
2641,172999.7102
2642,173411.0821
2643,168695.8782
2644,168695.8782
2645,141995.3291
2646,141995.3291
2647,141995.3291
2648,168695.8782
2649,146869.2511
2650,150398.4814
2651,168695.8782
2652,208339.2827
2653,205721.3976
2654,215308.5705
2655,230374.2256
2656,203976.9265
2657,173411.0821
2658,180781.2507
2659,203976.9265
2660,208339.2827
2661,205721.3976
2662,208339.2827
2663,207779.4439
2664,173411.0821
2665,205721.3976
2666,180781.2507
2667,169151.7905
2668,168695.8782
2669,168695.8782
2670,201897.3851
2671,168695.8782
2672,168695.8782
2673,166112.0071
2674,168023.3387
2675,168695.8782
2676,168695.8782
2677,170566.3027
2678,201897.3851
2679,205721.3976
2680,208339.2827
2681,208339.2827
2682,196959.54
2683,207975.4104
2684,208339.2827
2685,196959.54
2686,207779.4439
2687,205721.3976
2688,173229.6967
2689,180781.2507
2690,208339.2827
2691,201897.3851
2692,127830.0615
2693,201897.3851
2694,127830.0615
2695,169918.6699
2696,168695.8782
2697,202352.434
2698,168298.8683
2699,173411.0821
2700,170059.0362
2701,168298.8683
2702,190452.0602
2703,166673.612
2704,168929.5662
2705,148613.9737
2706,146869.2511
2707,168298.8683
2708,148613.9737
2709,127686.1869
2710,146869.2511
2711,173411.0821
2712,205721.3976
2713,180781.2507
2714,170059.0362
2715,168695.8782
2716,164702.8729
2717,168695.8782
2718,173411.0821
2719,170059.0362
2720,168298.8683
2721,170059.0362
2722,166673.612
2723,170059.0362
2724,160717.4825
2725,141995.3291
2726,173411.0821
2727,146869.2511
2728,165973.0513
2729,168298.8683
2730,146869.2511
2731,134819.3725
2732,146869.2511
2733,168695.8782
2734,134819.3725
2735,146869.2511
2736,134819.3725
2737,134819.3725
2738,168418.4939
2739,165973.0513
2740,168695.8782
2741,163270.929
2742,168298.8683
2743,146869.2511
2744,166223.8131
2745,146869.2511
2746,146869.2511
2747,169416.0778
2748,201685.6976
2749,150398.4814
2750,146869.2511
2751,146869.2511
2752,200755.9619
2753,205721.3976
2754,216603.3129
2755,190452.0602
2756,164332.9518
2757,190452.0602
2758,145961.7667
2759,173229.6967
2760,190452.0602
2761,146869.2511
2762,139519.0444
2763,169416.0778
2764,168298.8683
2765,165973.0513
2766,173624.4642
2767,164853.8014
2768,127686.1869
2769,146869.2511
2770,173229.6967
2771,166223.8131
2772,127830.0615
2773,190452.0602
2774,134819.3725
2775,134819.3725
2776,169416.0778
2777,166546.0666
2778,134819.3725
2779,166546.0666
2780,146869.2511
2781,134819.3725
2782,173229.6967
2783,134819.3725
2784,166546.0666
2785,168695.8782
2786,134819.3725
2787,164332.9518
2788,134819.3725
2789,164853.8014
2790,127686.1869
2791,191049.7097
2792,127686.1869
2793,134819.3725
2794,138961.4019
2795,134819.3725
2796,134819.3725
2797,166546.0666
2798,164332.9518
2799,169416.0778
2800,126604.4165
2801,145961.7667
2802,146869.2511
2803,166546.0666
2804,169416.0778
2805,138961.4019
2806,134819.3725
2807,135362.3935
2808,164948.4843
2809,166223.8131
2810,146869.2511
2811,168418.4939
2812,191049.7097
2813,168929.5662
2814,180781.2507
2815,147695.709
2816,164948.4843
2817,173411.0821
2818,173411.0821
2819,168695.8782
2820,168298.8683
2821,134819.3725
2822,193729.9891
2823,197003.9021
2824,173229.6967
2825,173411.0821
2826,146869.2511
2827,146869.2511
2828,170059.0362
2829,205721.3976
2830,212015.5676
2831,201897.3851
2832,170059.0362
2833,203554.1839
2834,201897.3851
2835,180781.2507
2836,191049.7097
2837,173229.6967
2838,168298.8683
2839,168298.8683
2840,185077.5584
2841,170059.0362
2842,180781.2507
2843,155551.2734
2844,201265.8015
2845,146869.2511
2846,185077.5584
2847,173229.6967
2848,169416.0778
2849,173229.6967
2850,201897.3851
2851,168298.8683
2852,173411.0821
2853,191049.7097
2854,169416.0778
2855,173411.0821
2856,174037.3216
2857,174037.3216
2858,170059.0362
2859,170312.635
2860,127830.0615
2861,166223.8131
2862,191049.7097
2863,127830.0615
2864,170059.0362
2865,173229.6967
2866,169151.7905
2867,139519.0444
2868,170312.635
2869,145961.7667
2870,191049.7097
2871,126604.4165
2872,134819.3725
2873,139519.0444
2874,134819.3725
2875,164853.8014
2876,145961.7667
2877,134819.3725
2878,145961.7667
2879,134819.3725
2880,134819.3725
2881,145961.7667
2882,164853.8014
2883,168695.8782
2884,174037.3216
2885,164332.9518
2886,166223.8131
2887,134819.3725
2888,168298.8683
2889,127830.0615
2890,139519.0444
2891,169416.0778
2892,127830.0615
2893,127830.0615
2894,127830.0615
2895,170059.0362
2896,173229.6967
2897,174037.3216
2898,191049.7097
2899,170059.0362
2900,173229.6967
2901,168298.8683
2902,168298.8683
2903,196959.54
2904,201931.1498
2905,139519.0444
2906,202880.4869
2907,166223.8131
2908,146869.2511
2909,205721.3976
2910,127830.0615
2911,135362.3935
2912,166223.8131
2913,146869.2511
2914,127830.0615
2915,127830.0615
2916,146869.2511
2917,174037.3216
2918,127830.0615
2919,191049.7097
