Id,SalePrice
1663,236061.9191
1664,230770.5058
1665,229724.8689
1666,235387.3109
1667,206722.7245
1668,235387.3109
1669,236363.1236
1670,229724.8689
1671,189960.6939
1672,238427.5187
1673,234317.6232
1674,237006.7056
1675,167730.1751
1676,206722.7245
1677,167730.1751
1678,241163.4838
1679,220245.5669
1680,215886.5253
1681,179652.4673
1682,234670.6093
1683,167730.1751
1684,162739.3265
1685,162739.3265
1686,162739.3265
1687,162739.3265
1688,168206.8594
1689,168206.8594
1690,163459.3509
1691,163459.3509
1692,213828.3974
1693,162739.3265
1694,169145.9572
1695,162739.3265
1696,216657.2766
1697,168164.6213
1698,229802.8475
1699,230077.5764
1700,210968.3248
1701,199230.9995
1702,241163.4838
1703,227901.8247
1704,229724.8689
1705,169801.4445
1706,239450.5457
1707,179652.4673
1708,201814.8093
1709,241163.4838
1710,220245.5669
1711,239450.5457
1712,170306.7722
1713,234670.6093
1714,189960.6939
1715,201814.8093
1716,189960.6939
1717,167730.1751
1718,112459.5361
1719,168206.8594
1720,229724.8689
1721,189960.6939
1722,112459.5361
1723,189960.6939
1724,239450.5457
1725,188084.15
1726,175679.2344
1727,179652.4673
1728,170306.7722
1729,172100.6053
1730,185576.317
1731,169145.9572
1732,215054.7411
1733,167012.8325
1734,147226.6514
1735,144922.438
1736,136928.3097
1737,237006.7056
1738,175679.2344
1739,220245.5669
1740,175679.2344
1741,209793.6286
1742,168206.8594
1743,170306.7722
1744,203322.7373
1745,175679.2344
1746,175679.2344
1747,221595.2764
1748,169084.8131
1749,165896.8745
1750,156766.776
1751,175679.2344
1752,148006.4557
1753,169069.2176
1754,165896.8745
1755,179885.8462
1756,166792.2721
1757,144922.438
1758,229478.7327
1759,175447.8641
1760,185576.317
1761,169084.8131
1762,175679.2344
1763,158763.7105
1764,151245.6947
1765,182127.7516
1766,172895.9536
1767,178474.9881
1768,144594.1448
1769,167012.8325
1770,146468.2382
1771,144922.438
1772,156173.8608
1773,144922.438
1774,165896.8745
1775,144922.438
1776,165896.8745
1777,137778.6678
1778,137778.6678
1779,185576.317
1780,169525.8531
1781,136928.3097
1782,158763.7105
1783,207830.0753
1784,143931.3635
1785,142849.8259
1786,171366.2589
1787,191944.0146
1788,110598.1833
1789,174129.4888
1790,146468.2382
1791,234672.6278
1792,158763.7105
1793,165896.8745
1794,165896.8745
1795,148006.4557
1796,159073.5229
1797,234672.6278
1798,148006.4557
1799,136928.3097
1800,144922.438
1801,159073.5229
1802,179891.4214
1803,165896.8745
1804,182127.7516
1805,144594.1448
1806,127272.9966
1807,149270.6739
1808,165896.8745
1809,110598.1833
1810,169525.8531
1811,110598.1833
1812,110598.1833
1813,148006.4557
1814,143475.7921
1815,148006.4557
1816,144594.1448
1817,205527.6874
1818,163933.4166
1819,143931.3635
1820,110598.1833
1821,130013.9007
1822,191944.0146
1823,110598.1833
1824,135158.797
1825,151245.6947
1826,148006.4557
1827,143931.3635
1828,140945.8676
1829,239035.3078
1830,167933.7398
1831,138350.0551
1832,110598.1833
1833,148006.4557
1834,171333.2605
1835,110598.1833
1836,165689.2002
1837,110598.1833
1838,148006.4557
1839,137778.6678
1840,115999.0951
1841,141694.4507
1842,137778.6678
1843,207543.6661
1844,169084.8131
1845,160149.6551
1846,165896.8745
1847,159115.6335
1848,123415.4101
1849,171268.5438
1850,150371.9525
1851,140945.8676
1852,140280.0272
1853,141287.6588
1854,168206.8594
1855,183942.196
1856,168206.8594
1857,167933.7398
1858,214223.2201
1859,163056.7033
1860,207543.6661
1861,163056.7033
1862,226357.2228
1863,226357.2228
1864,226357.2228
1865,243725.6436
1866,231851.4765
1867,230701.6463
1868,169084.8131
1869,207543.6661
1870,226357.2228
1871,231851.4765
1872,162617.4931
1873,175679.2344
1874,162617.4931
1875,174173.9267
1876,167945.5048
1877,184311.9246
1878,196478.8331
1879,166925.0872
1880,163938.5531
1881,238671.6153
1882,178474.9881
1883,178474.9881
1884,185576.352
1885,169084.8131
1886,175679.2344
1887,169084.8131
1888,226750.1006
1889,162617.4931
1890,171775.6234
1891,169084.8131
1892,146800.7867
1893,128621.8251
1894,124263.2362
1895,146800.7867
1896,143475.7921
1897,142849.8259
1898,127272.9966
1899,166945.3643
1900,135158.797
1901,167235.8015
1902,146585.3674
1903,170675.8822
1904,166269.4417
1905,160384.267
1906,148006.4557
1907,176524.0395
1908,168932.6731
1909,168932.6731
1910,168932.6731
1911,169084.8131
1912,175912.0861
1913,171779.3073
1914,128621.8251
1915,171439.1876
1916,148006.4557
1917,206196.4109
1918,159902.1966
1919,171759.042
1920,207543.6661
1921,220057.4172
1922,230701.6463
1923,168370.2953
1924,184311.9246
1925,168583.1111
1926,228429.6616
1927,162545.5825
1928,169084.8131
1929,157293.7752
1930,164560.947
1931,215646.0617
1932,164560.947
1933,228429.6616
1934,171439.1876
1935,167346.7785
1936,171439.1876
1937,169636.0426
1938,168888.3679
1939,169084.8131
1940,169084.8131
1941,169574.0271
1942,175588.8845
1943,168932.6731
1944,215646.0617
1945,207543.6661
1946,171268.5438
1947,174173.9267
1948,204696.4613
1949,169084.8131
1950,178474.9881
1951,171775.6234
1952,171775.6234
1953,166118.3536
1954,169084.8131
1955,169084.8131
1956,231859.7789
1957,166118.3536
1958,218103.1109
1959,167945.5048
1960,147151.4265
1961,178474.9881
1962,147151.4265
1963,159902.1966
1964,147151.4265
1965,167100.7376
1966,163938.5531
1967,230701.6463
1968,206196.4109
1969,215646.0617
1970,231905.264
1971,234552.812
1972,234672.6278
1973,205340.955
1974,217756.4624
1975,218103.1109
1976,213783.4026
1977,217756.4624
1978,209864.0677
1979,231905.264
1980,171439.1876
1981,228429.6616
1982,174173.9267
1983,174173.9267
1984,171439.1876
1985,207805.6847
1986,209163.4546
1987,164560.947
1988,165644.2018
1989,175588.8845
1990,171089.7765
1991,171439.1876
1992,164560.947
1993,175588.8845
1994,168888.3679
1995,164560.947
1996,169084.8131
1997,212813.5267
1998,228429.6616
1999,184311.9246
2000,204696.4613
2001,218103.1109
2002,204960.9056
2003,231905.264
2004,231905.264
2005,171439.1876
2006,181898.4812
2007,205340.955
2008,172178.9487
2009,171759.042
2010,172178.9487
2011,127272.9966
2012,171439.1876
2013,169084.8131
2014,172178.9487
2015,169310.5482
2016,205660.1033
2017,169084.8131
2018,165877.3501
2019,168416.0473
2020,148939.5597
2021,146585.3674
2022,169310.5482
2023,169084.8131
2024,168234.3152
2025,204960.9056
2026,171815.8351
2027,172178.9487
2028,171759.042
2029,164560.947
2030,175407.7572
2031,174173.9267
2032,184311.9246
2033,172178.9487
2034,172178.9487
2035,171759.042
2036,172178.9487
2037,172178.9487
2038,216324.3496
2039,172178.9487
2040,231905.264
2041,171759.042
2042,164432.9734
2043,169084.8131
2044,169084.8131
2045,175912.0861
2046,169310.5482
2047,168103.6465
2048,171775.6234
2049,176000.4701
2050,168370.2953
2051,145038.3311
2052,170792.6462
2053,145038.3311
2054,133813.3817
2055,167955.5506
2056,148006.4557
2057,146800.7867
2058,169310.5482
2059,146800.7867
2060,169310.5482
2061,167955.5506
2062,165877.3501
2063,138112.4813
2064,196357.6401
2065,171745.1218
2066,171759.042
2067,148939.5597
2068,169310.5482
2069,164500.86
2070,146585.3674
2071,148939.5597
2072,231859.7789
2073,165877.3501
2074,169084.8131
2075,175588.8845
2076,176000.4701
2077,146800.7867
2078,146800.7867
2079,176000.4701
2080,146585.3674
2081,137461.5454
2082,127272.9966
2083,169310.5482
2084,159684.7814
2085,146585.3674
2086,150239.7433
2087,164500.86
2088,149804.9789
2089,148006.4557
2090,149804.9789
2091,127272.9966
2092,167955.5506
2093,133813.3817
2094,127272.9966
2095,208806.0978
2096,128621.8251
2097,127272.9966
2098,221060.6728
2099,146800.7867
2100,127272.9966
2101,167955.5506
2102,146585.3674
2103,146800.7867
2104,164500.86
2105,127272.9966
2106,164500.86
2107,148082.2996
2108,146800.7867
2109,148939.5597
2110,148939.5597
2111,145038.3311
2112,138112.4813
2113,137461.5454
2114,128621.8251
2115,137461.5454
2116,159536.9914
2117,205340.955
2118,138112.4813
2119,129362.3923
2120,148082.2996
2121,146585.3674
2122,157079.9066
2123,129362.3923
2124,164500.86
2125,174076.571
2126,198278.7298
2127,159536.9914
2128,133813.3817
2129,167955.5506
2130,146800.7867
2131,164500.86
2132,171745.1218
2133,150239.7433
2134,165877.3501
2135,170239.4062
2136,127272.9966
2137,137461.5454
2138,167955.5506
2139,169310.5482
2140,148939.5597
2141,169084.8131
2142,145038.3311
2143,169084.8131
2144,164729.303
2145,148939.5597
2146,196908.6483
2147,201342.6149
2148,196908.6483
2149,231905.264
2150,170311.8101
2151,144592.4577
2152,127272.9966
2153,146871.4149
2154,127272.9966
2155,148939.5597
2156,193333.8528
2157,171759.042
2158,165050.679
2159,172178.9487
2160,172178.9487
2161,214471.0451
2162,231652.9251
2163,217328.7517
2164,203136.6412
2165,167955.5506
2166,171759.042
2167,174173.9267
2168,188755.7613
2169,171759.042
2170,202496.6951
2171,169084.8131
2172,174173.9267
2173,168416.0473
2174,174173.9267
2175,212570.1019
2176,212570.1019
2177,190249.7059
2178,171759.042
2179,172365.9787
2180,212570.1019
2181,172178.9487
2182,203136.6412
2183,197117.762
2184,146585.3674
2185,169310.5482
2186,170311.8101
2187,171892.552
2188,168416.0473
2189,198921.4544
2190,127272.9966
2191,127272.9966
2192,127272.9966
2193,127272.9966
2194,127272.9966
2195,146800.7867
2196,146871.4149
2197,133813.3817
2198,146800.7867
2199,164305.2573
2200,165877.3501
2201,164500.86
2202,132029.8646
2203,173489.849
2204,137461.5454
2205,134292.3583
2206,159684.7814
2207,197839.8125
2208,169310.5482
2209,164305.2573
2210,170153.4511
2211,133813.3817
2212,140593.1018
2213,127272.9966
2214,148939.5597
2215,159684.7814
2216,159684.7814
2217,164305.2573
2218,128621.8251
2219,133813.3817
2220,133813.3817
2221,171759.042
2222,172178.9487
2223,204696.4613
2224,203136.6412
2225,170311.8101
2226,168416.0473
2227,169310.5482
2228,204696.4613
2229,197117.762
2230,164500.86
2231,202872.1753
2232,168416.0473
2233,171759.042
2234,167088.8598
2235,167955.5506
2236,171759.042
2237,217328.7517
2238,208651.8781
2239,127272.9966
2240,164500.86
2241,215424.8497
2242,164432.9734
2243,157079.9066
2244,150239.7433
2245,150239.7433
2246,141026.6425
2247,127272.9966
2248,148939.5597
2249,148939.5597
2250,170311.8101
2251,146800.7867
2252,171759.042
2253,164500.86
2254,168358.9669
2255,167955.5506
2256,168416.0473
2257,170311.8101
2258,172365.9787
2259,168358.9669
2260,164305.2573
2261,170311.8101
2262,170311.8101
2263,212570.1019
2264,224943.7919
2265,203136.6412
2266,171759.042
2267,212570.1019
2268,212570.1019
2269,164432.9734
2270,170311.8101
2271,202872.1753
2272,170311.8101
2273,169310.5482
2274,170153.4511
2275,231905.264
2276,171759.042
2277,170311.8101
2278,171759.042
2279,165877.3501
2280,146800.7867
2281,169310.5482
2282,171759.042
2283,148939.5597
2284,148939.5597
2285,150239.7433
2286,165877.3501
2287,212570.1019
2288,215424.8497
2289,231905.264
2290,228429.6616
2291,202872.1753
2292,214471.0451
2293,231905.264
2294,203136.6412
2295,224943.7919
2296,212570.1019
2297,208651.8781
2298,215424.8497
2299,217328.7517
2300,203136.6412
2301,208651.8781
2302,214471.0451
2303,171759.042
2304,214471.0451
2305,198921.4544
2306,198921.4544
2307,167785.7467
2308,198921.4544
2309,171759.042
2310,171759.042
2311,170311.8101
2312,171759.042
2313,169055.0115
2314,167785.7467
2315,168416.0473
2316,165877.3501
2317,164500.86
2318,168416.0473
2319,169055.0115
2320,167785.7467
2321,196904.4255
2322,164500.86
2323,168416.0473
2324,169055.0115
2325,171759.042
2326,168358.9669
2327,168416.0473
2328,167955.5506
2329,168416.0473
2330,167785.7467
2331,217328.7517
2332,202813.7801
2333,208651.8781
2334,197117.762
2335,172122.0356
2336,224647.4565
2337,197117.762
2338,215424.8497
2339,170311.8101
2340,228429.6616
2341,170311.8101
2342,170311.8101
2343,202872.1753
2344,171759.042
2345,215424.8497
2346,197117.762
2347,171759.042
2348,181670.4901
2349,171759.042
2350,215424.8497
2351,186278.3404
2352,202496.6951
2353,212570.1019
2354,129362.3923
2355,129362.3923
2356,171759.042
2357,171759.042
2358,170311.8101
2359,150239.7433
2360,150239.7433
2361,202872.1753
2362,171759.042
2363,168416.0473
2364,171759.042
2365,171759.042
2366,170311.8101
2367,170153.4511
2368,167785.7467
2369,171759.042
2370,168416.0473
2371,168416.0473
2372,197117.762
2373,171892.552
2374,228429.6616
2375,170153.4511
2376,171759.042
2377,202872.1753
2378,164729.303
2379,171759.042
2380,170153.4511
2381,169718.6416
2382,172122.0356
2383,167785.7467
2384,167785.7467
2385,170153.4511
2386,150239.7433
2387,150239.7433
2388,165830.2496
2389,164500.86
2390,167955.5506
2391,208651.8781
2392,150239.7433
2393,167955.5506
2394,167955.5506
2395,171759.042
2396,148082.2996
2397,164432.9734
2398,172122.0356
2399,125805.4873
2400,125805.4873
2401,150239.7433
2402,146871.4149
2403,201662.7361
2404,167955.5506
2405,166051.6398
2406,150239.7433
2407,150239.7433
2408,200499.9125
2409,151825.1562
2410,167785.7467
2411,150239.7433
2412,150239.7433
2413,151825.1562
2414,150239.7433
2415,167785.7467
2416,164729.303
2417,148082.2996
2418,138280.9005
2419,165877.3501
2420,164500.86
2421,146871.4149
2422,167955.5506
2423,125805.4873
2424,164538.7065
2425,224943.7919
2426,171759.042
2427,125805.4873
2428,150239.7433
2429,138280.9005
2430,150239.7433
2431,159684.7814
2432,148082.2996
2433,159684.7814
2434,150239.7433
2435,159684.7814
2436,150239.7433
2437,150239.7433
2438,150239.7433
2439,171759.042
2440,171759.042
2441,133813.3817
2442,133813.3817
2443,164500.86
2444,171759.042
2445,138280.9005
2446,148082.2996
2447,194858.721
2448,161670.1369
2449,167785.7467
2450,167785.7467
2451,151825.1562
2452,170239.4062
2453,150239.7433
2454,164500.86
2455,150239.7433
2456,148082.2996
2457,138280.9005
2458,138280.9005
2459,138280.9005
2460,167033.6292
2461,146871.4149
2462,138280.9005
2463,160328.5594
2464,164729.303
2465,171759.042
2466,171759.042
2467,167955.5506
2468,138280.9005
2469,134957.1251
2470,198523.6793
2471,150239.7433
2472,200499.9125
2473,164729.303
2474,146349.4952
2475,167785.7467
2476,138280.9005
2477,150239.7433
2478,171759.042
2479,167955.5506
2480,172122.0356
2481,142257.7494
2482,171759.042
2483,141820.4241
2484,167033.6292
2485,148082.2996
2486,150239.7433
2487,193994.8312
2488,138280.9005
2489,167785.7467
2490,150239.7433
2491,167955.5506
2492,171759.042
2493,171759.042
2494,199084.8882
2495,150239.7433
2496,172122.0356
2497,150239.7433
2498,164729.303
2499,148082.2996
2500,141820.4241
2501,138280.9005
2502,138280.9005
2503,146871.4149
2504,172122.0356
2505,170311.8101
2506,207595.9368
2507,215424.8497
2508,207595.9368
2509,208651.8781
2510,198523.6793
2511,172122.0356
2512,181670.4901
2513,196904.4255
2514,172122.0356
2515,212570.1019
2516,170153.4511
2517,169055.0115
2518,138280.9005
2519,194535.8631
2520,172122.0356
2521,172122.0356
2522,170153.4511
2523,167785.7467
2524,164500.86
2525,171759.042
2526,200499.9125
2527,150239.7433
2528,167785.7467
2529,171759.042
2530,200499.9125
2531,171759.042
2532,194535.8631
2533,172122.0356
2534,167785.7467
2535,171759.042
2536,199909.1563
2537,167785.7467
2538,172122.0356
2539,178487.9829
2540,170512.2458
2541,167785.7467
2542,169055.0115
2543,164500.86
2544,172122.0356
2545,171759.042
2546,191611.8955
2547,172122.0356
2548,171759.042
2549,167785.7467
2550,228429.6616
2551,172122.0356
2552,169055.0115
2553,127899.1638
2554,127899.1638
2555,138280.9005
2556,164538.7065
2557,172122.0356
2558,127899.1638
2559,164297.2581
2560,138280.9005
2561,138280.9005
2562,138280.9005
2563,138280.9005
2564,143264.2103
2565,164729.303
2566,138280.9005
2567,166051.6398
2568,171759.042
2569,172122.0356
2570,167785.7467
2571,199909.1563
2572,167033.6292
2573,191611.8955
2574,196871.5839
2575,196871.5839
2576,127899.1638
2577,167785.7467
2578,127899.1638
2579,138280.9005
2580,127899.1638
2581,196871.5839
2582,138280.9005
2583,167785.7467
2584,170153.4511
2585,197117.762
2586,178487.9829
2587,170153.4511
2588,164538.7065
2589,172122.0356
2590,167033.6292
2591,167785.7467
2592,170512.2458
2593,174918.999
2594,172122.0356
2595,167785.7467
2596,196871.5839
2597,171759.042
2598,167785.7467
2599,215094.6048
2600,228696.9958
2601,167785.7467
2602,138280.9005
2603,148082.2996
2604,127899.1638
2605,150239.7433
2606,198523.6793
2607,167033.6292
2608,198523.6793
2609,172122.0356
2610,127899.1638
2611,167785.7467
2612,170153.4511
2613,141820.4241
2614,150239.7433
2615,167955.5506
2616,150239.7433
2617,215094.6048
2618,166051.6398
2619,167785.7467
2620,167406.1353
2621,164729.303
2622,167785.7467
2623,172122.0356
2624,212570.1019
2625,194535.8631
2626,169055.0115
2627,167785.7467
2628,198523.6793
2629,212570.1019
2630,198523.6793
2631,203468.207
2632,196478.0025
2633,172122.0356
2634,203468.207
2635,171759.042
2636,167785.7467
2637,178487.9829
2638,172122.0356
2639,167785.7467
2640,167785.7467
2641,171759.042
2642,172122.0356
2643,167785.7467
2644,167785.7467
2645,141820.4241
2646,141820.4241
2647,141820.4241
2648,167785.7467
2649,150239.7433
2650,150239.7433
2651,167785.7467
2652,201662.7361
2653,202182.831
2654,202182.831
2655,228696.9958
2656,196478.0025
2657,172122.0356
2658,178487.9829
2659,198523.6793
2660,212570.1019
2661,215424.8497
2662,201662.7361
2663,203468.207
2664,172122.0356
2665,215424.8497
2666,178487.9829
2667,169055.0115
2668,170512.2458
2669,167406.1353
2670,194535.8631
2671,170512.2458
2672,170512.2458
2673,169055.0115
2674,169055.0115
2675,167785.7467
2676,166779.6143
2677,167955.5506
2678,194535.8631
2679,202182.831
2680,212570.1019
2681,212570.1019
2682,203468.207
2683,215094.6048
2684,212570.1019
2685,196871.5839
2686,208327.3237
2687,215424.8497
2688,170563.5761
2689,194535.8631
2690,212570.1019
2691,194535.8631
2692,127899.1638
2693,194535.8631
2694,127899.1638
2695,167785.7467
2696,167785.7467
2697,199106.9353
2698,167785.7467
2699,172122.0356
2700,167785.7467
2701,167785.7467
2702,191611.8955
2703,172122.0356
2704,171759.042
2705,148082.2996
2706,150239.7433
2707,167785.7467
2708,148082.2996
2709,127899.1638
2710,148082.2996
2711,172122.0356
2712,202182.831
2713,194535.8631
2714,167785.7467
2715,167785.7467
2716,167785.7467
2717,166779.6143
2718,172122.0356
2719,167785.7467
2720,167785.7467
2721,167785.7467
2722,170563.5761
2723,170455.8836
2724,156210.6085
2725,141820.4241
2726,172004.9509
2727,150239.7433
2728,164729.303
2729,167785.7467
2730,150239.7433
2731,138280.9005
2732,141820.4241
2733,167785.7467
2734,138280.9005
2735,143775.127
2736,138280.9005
2737,138280.9005
2738,167785.7467
2739,167955.5506
2740,164729.303
2741,156210.6085
2742,167785.7467
2743,150239.7433
2744,164538.7065
2745,150239.7433
2746,143775.127
2747,164729.303
2748,196752.8373
2749,150239.7433
2750,150239.7433
2751,141820.4241
2752,200980.0406
2753,202182.831
2754,215094.6048
2755,191611.8955
2756,164538.7065
2757,193606.9077
2758,143775.127
2759,170455.8836
2760,191611.8955
2761,150239.7433
2762,141820.4241
2763,164729.303
2764,167785.7467
2765,167955.5506
2766,186278.3404
2767,164729.303
2768,127899.1638
2769,150239.7433
2770,170563.5761
2771,164297.2581
2772,127899.1638
2773,191611.8955
2774,138280.9005
2775,138280.9005
2776,164729.303
2777,172004.9509
2778,138280.9005
2779,172004.9509
2780,143775.127
2781,138280.9005
2782,170455.8836
2783,138280.9005
2784,176367.6465
2785,167785.7467
2786,138280.9005
2787,160328.5594
2788,138280.9005
2789,164729.303
2790,127899.1638
2791,191611.8955
2792,127899.1638
2793,138280.9005
2794,136135.2475
2795,138280.9005
2796,138280.9005
2797,176367.6465
2798,160328.5594
2799,167406.1353
2800,127899.1638
2801,148082.2996
2802,150239.7433
2803,176367.6465
2804,164729.303
2805,136135.2475
2806,138280.9005
2807,138550.7427
2808,167033.6292
2809,164297.2581
2810,143775.127
2811,167785.7467
2812,194535.8631
2813,172674.4444
2814,176367.6465
2815,148082.2996
2816,170563.5761
2817,176367.6465
2818,176367.6465
2819,167785.7467
2820,170455.8836
2821,138280.9005
2822,200980.0406
2823,206089.6762
2824,170455.8836
2825,178865.1974
2826,150239.7433
2827,150239.7433
2828,170455.8836
2829,202182.831
2830,206089.6762
2831,194535.8631
2832,167785.7467
2833,203468.207
2834,194535.8631
2835,186672.0189
2836,194535.8631
2837,170455.8836
2838,167785.7467
2839,167785.7467
2840,190332.6515
2841,170455.8836
2842,194535.8631
2843,156210.6085
2844,191611.8955
2845,150239.7433
2846,190332.6515
2847,170455.8836
2848,164729.303
2849,170455.8836
2850,194535.8631
2851,167785.7467
2852,172122.0356
2853,194535.8631
2854,167406.1353
2855,172122.0356
2856,186672.0189
2857,178865.1974
2858,170455.8836
2859,170455.8836
2860,127899.1638
2861,164538.7065
2862,194535.8631
2863,131288.0552
2864,170455.8836
2865,170455.8836
2866,169055.0115
2867,136135.2475
2868,170455.8836
2869,143775.127
2870,187674.9769
2871,127899.1638
2872,138280.9005
2873,141041.2331
2874,138280.9005
2875,164729.303
2876,152359.64
2877,138280.9005
2878,143775.127
2879,138280.9005
2880,138280.9005
2881,152359.64
2882,164729.303
2883,166779.6143
2884,176367.6465
2885,160328.5594
2886,164297.2581
2887,138280.9005
2888,170455.8836
2889,127899.1638
2890,136135.2475
2891,164729.303
2892,127899.1638
2893,127899.1638
2894,127899.1638
2895,167785.7467
2896,170455.8836
2897,176367.6465
2898,194535.8631
2899,167785.7467
2900,170455.8836
2901,168008.1361
2902,167785.7467
2903,199106.9353
2904,197301.561
2905,136135.2475
2906,203468.207
2907,164538.7065
2908,143775.127
2909,197912.1099
2910,127899.1638
2911,136135.2475
2912,164538.7065
2913,143775.127
2914,127899.1638
2915,127899.1638
2916,143775.127
2917,176367.6465
2918,130608.3062
2919,194535.8631
