Id,SalePrice
1734,152612.4353
1735,152612.4353
1736,144788.5601
1737,298326.1589
1738,174500.3009
1739,266221.3129
1740,186548.613
1741,207616.0389
1742,179931.5425
1743,191703.8993
1744,207616.0389
1745,174500.3009
1746,174500.3009
1747,298326.1589
1748,174500.3009
1749,191703.8993
1750,165190.2918
1751,174500.3009
1752,144788.5601
1753,191703.8993
1754,191703.8993
1755,191703.8993
1756,179931.5425
1757,144788.5601
1758,298326.1589
1759,224500.4454
1760,207616.0389
1761,174500.3009
1762,174500.3009
1763,165190.2918
1764,198265.3878
1765,174500.3009
1766,174500.3009
1767,174500.3009
1768,144788.5601
1769,191703.8993
1770,198265.3878
1771,144788.5601
1772,128531.1616
1773,144788.5601
1774,191703.8993
1775,144788.5601
1776,191703.8993
1777,144788.5601
1778,194619.4264
1779,207616.0389
1780,143945.4654
1781,144788.5601
1782,165190.2918
1783,185213.3111
1784,194619.4264
1785,144788.5601
1786,174500.3009
1787,185213.3111
1788,111858.0708
1789,224500.4454
1790,198265.3878
1791,207310.9013
1792,165190.2918
1793,191703.8993
1794,191703.8993
1795,144788.5601
1796,143945.4654
1797,207310.9013
1798,144788.5601
1799,144788.5601
1800,144788.5601
1801,143945.4654
1802,174500.3009
1803,191703.8993
1804,174500.3009
1805,144788.5601
1806,194619.4264
1807,198265.3878
1808,191703.8993
1809,111858.0708
1810,143945.4654
1811,111858.0708
1812,111858.0708
1813,198265.3878
1814,198265.3878
1815,144788.5601
1816,144788.5601
1817,185213.3111
1818,128531.1616
1819,194619.4264
1820,111858.0708
1821,194619.4264
1822,185213.3111
1823,111858.0708
1824,194619.4264
1825,198265.3878
1826,198265.3878
1827,194619.4264
1828,144788.5601
1829,225606.9363
1830,224500.4454
1831,194619.4264
1832,111858.0708
1833,198265.3878
1834,132985.2244
1835,111858.0708
1836,128531.1616
1837,111858.0708
1838,198265.3878
1839,194619.4264
1840,107201.7747
1841,144788.5601
1842,144788.5601
1843,185213.3111
1844,191703.8993
1845,165190.2918
1846,191703.8993
1847,152612.4353
1848,111858.0708
1849,191703.8993
1850,198265.3878
1851,144788.5601
1852,144788.5601
1853,144788.5601
1854,191703.8993
1855,174500.3009
1856,191703.8993
1857,224500.4454
1858,185213.3111
1859,179931.5425
1860,185213.3111
1861,179931.5425
1862,298326.1589
1863,298326.1589
1864,298326.1589
1865,225606.9363
1866,298326.1589
1867,298326.1589
1868,174500.3009
1869,207616.0389
1870,298326.1589
1871,298326.1589
1872,179931.5425
1873,174500.3009
1874,179931.5425
1875,174500.3009
1876,191703.8993
1877,174500.3009
1878,186548.613
1879,152612.4353
1880,191703.8993
1881,225606.9363
1882,174500.3009
1883,174500.3009
1884,186548.613
1885,174500.3009
1886,174500.3009
1887,191703.8993
1888,298326.1589
1889,179931.5425
1890,174500.3009
1891,174500.3009
1892,144788.5601
1893,144788.5601
1894,111858.0708
1895,144788.5601
1896,144788.5601
1897,144788.5601
1898,194619.4264
1899,153363.3659
1900,194619.4264
1901,191703.8993
1902,144788.5601
1903,143945.4654
1904,165190.2918
1905,191703.8993
1906,198265.3878
1907,224500.4454
1908,191703.8993
1909,191703.8993
1910,191703.8993
1911,191703.8993
1912,174500.3009
1913,174500.3009
1914,194619.4264
1915,191703.8993
1916,144788.5601
1917,207616.0389
1918,165190.2918
1919,174500.3009
1920,185213.3111
1921,298326.1589
1922,298326.1589
1923,191703.8993
1924,174500.3009
1925,191703.8993
1926,207310.9013
1927,165190.2918
1928,191703.8993
1929,165190.2918
1930,179931.5425
1931,185213.3111
1932,179931.5425
1933,207310.9013
1934,191703.8993
1935,179931.5425
1936,191703.8993
1937,179931.5425
1938,179931.5425
1939,174500.3009
1940,191703.8993
1941,191703.8993
1942,179931.5425
1943,191703.8993
1944,185213.3111
1945,207616.0389
1946,191703.8993
1947,174500.3009
1948,234168.0339
1949,174500.3009
1950,174500.3009
1951,174500.3009
1952,174500.3009
1953,191703.8993
1954,191703.8993
1955,191703.8993
1956,225606.9363
1957,191703.8993
1958,298326.1589
1959,191703.8993
1960,144788.5601
1961,174500.3009
1962,144788.5601
1963,165190.2918
1964,144788.5601
1965,191703.8993
1966,191703.8993
1967,298326.1589
1968,207616.0389
1969,227072.3028
1970,298326.1589
1971,225606.9363
1972,207310.9013
1973,207616.0389
1974,298326.1589
1975,298326.1589
1976,298326.1589
1977,298326.1589
1978,298326.1589
1979,298326.1589
1980,191703.8993
1981,207310.9013
1982,174500.3009
1983,174500.3009
1984,191703.8993
1985,207616.0389
1986,207616.0389
1987,179931.5425
1988,179931.5425
1989,179931.5425
1990,179931.5425
1991,191703.8993
1992,179931.5425
1993,179931.5425
1994,179931.5425
1995,191703.8993
1996,191703.8993
1997,185213.3111
1998,207310.9013
1999,174500.3009
2000,298326.1589
2001,298326.1589
2002,207616.0389
2003,298326.1589
2004,298326.1589
2005,191703.8993
2006,174500.3009
2007,207616.0389
2008,191703.8993
2009,174500.3009
2010,191703.8993
2011,107201.7747
2012,191703.8993
2013,174500.3009
2014,191703.8993
2015,191703.8993
2016,161376.3446
2017,191703.8993
2018,165190.2918
2019,179931.5425
2020,144788.5601
2021,144788.5601
2022,191703.8993
2023,191703.8993
2024,191703.8993
2025,207616.0389
2026,191703.8993
2027,191703.8993
2028,174500.3009
2029,179931.5425
2030,191703.8993
2031,174500.3009
2032,174500.3009
2033,191703.8993
2034,191703.8993
2035,174500.3009
2036,191703.8993
2037,191703.8993
2038,298326.1589
2039,191703.8993
2040,298326.1589
2041,174500.3009
2042,191703.8993
2043,191703.8993
2044,191703.8993
2045,174500.3009
2046,191703.8993
2047,191703.8993
2048,174500.3009
2049,174500.3009
2050,191703.8993
2051,144788.5601
2052,191703.8993
2053,144788.5601
2054,144788.5601
2055,191703.8993
2056,144788.5601
2057,144788.5601
2058,191703.8993
2059,144788.5601
2060,191703.8993
2061,191703.8993
2062,165190.2918
2063,144788.5601
2064,194207.0792
2065,179931.5425
2066,174500.3009
2067,144788.5601
2068,191703.8993
2069,165190.2918
2070,144788.5601
2071,144788.5601
2072,233239.1477
2073,165190.2918
2074,191703.8993
2075,179931.5425
2076,174500.3009
2077,144788.5601
2078,144788.5601
2079,174500.3009
2080,144788.5601
2081,144788.5601
2082,107201.7747
2083,191703.8993
2084,144788.5601
2085,144788.5601
2086,144788.5601
2087,179931.5425
2088,198265.3878
2089,144788.5601
2090,198265.3878
2091,107201.7747
2092,191703.8993
2093,144788.5601
2094,107201.7747
2095,298326.1589
2096,194619.4264
2097,111858.0708
2098,207310.9013
2099,144788.5601
2100,107201.7747
2101,153363.3659
2102,144788.5601
2103,198265.3878
2104,128531.1616
2105,107201.7747
2106,128531.1616
2107,198265.3878
2108,144788.5601
2109,144788.5601
2110,144788.5601
2111,144788.5601
2112,144788.5601
2113,194619.4264
2114,194619.4264
2115,194619.4264
2116,128531.1616
2117,185213.3111
2118,144788.5601
2119,194619.4264
2120,198265.3878
2121,198265.3878
2122,144788.5601
2123,194619.4264
2124,165190.2918
2125,174500.3009
2126,185213.3111
2127,128531.1616
2128,194619.4264
2129,191703.8993
2130,144788.5601
2131,165190.2918
2132,128531.1616
2133,144788.5601
2134,165190.2918
2135,174500.3009
2136,111858.0708
2137,144788.5601
2138,191703.8993
2139,191703.8993
2140,144788.5601
2141,191703.8993
2142,144788.5601
2143,191703.8993
2144,128531.1616
2145,144788.5601
2146,224500.4454
2147,224500.4454
2148,224500.4454
2149,207310.9013
2150,191703.8993
2151,144788.5601
2152,107201.7747
2153,144788.5601
2154,107201.7747
2155,144788.5601
2156,174500.3009
2157,174500.3009
2158,191703.8993
2159,191703.8993
2160,191703.8993
2161,298326.1589
2162,225606.9363
2163,298326.1589
2164,298326.1589
2165,191703.8993
2166,174500.3009
2167,174500.3009
2168,174500.3009
2169,174500.3009
2170,174500.3009
2171,191703.8993
2172,174500.3009
2173,191703.8993
2174,174500.3009
2175,227072.3028
2176,227072.3028
2177,174500.3009
2178,174500.3009
2179,179931.5425
2180,227072.3028
2181,191703.8993
2182,298326.1589
2183,174500.3009
2184,144788.5601
2185,191703.8993
2186,191703.8993
2187,174500.3009
2188,191703.8993
2189,174500.3009
2190,107201.7747
2191,107201.7747
2192,107201.7747
2193,107201.7747
2194,107201.7747
2195,144788.5601
2196,144788.5601
2197,194619.4264
2198,144788.5601
2199,191703.8993
2200,165190.2918
2201,179931.5425
2202,194619.4264
2203,174500.3009
2204,194619.4264
2205,144788.5601
2206,144788.5601
2207,298326.1589
2208,191703.8993
2209,191703.8993
2210,191703.8993
2211,194619.4264
2212,194619.4264
2213,111858.0708
2214,144788.5601
2215,198265.3878
2216,165190.2918
2217,191703.8993
2218,194619.4264
2219,194619.4264
2220,144788.5601
2221,191703.8993
2222,191703.8993
2223,298326.1589
2224,298326.1589
2225,191703.8993
2226,179931.5425
2227,191703.8993
2228,298326.1589
2229,174500.3009
2230,179931.5425
2231,161376.3446
2232,191703.8993
2233,174500.3009
2234,191703.8993
2235,179931.5425
2236,191703.8993
2237,298326.1589
2238,298326.1589
2239,107201.7747
2240,179931.5425
2241,298326.1589
2242,191703.8993
2243,144788.5601
2244,144788.5601
2245,144788.5601
2246,144788.5601
2247,107201.7747
2248,144788.5601
2249,144788.5601
2250,191703.8993
2251,198265.3878
2252,191703.8993
2253,179931.5425
2254,179931.5425
2255,191703.8993
2256,179931.5425
2257,191703.8993
2258,179931.5425
2259,179931.5425
2260,191703.8993
2261,191703.8993
2262,191703.8993
2263,298326.1589
2264,225606.9363
2265,298326.1589
2266,174500.3009
2267,227072.3028
2268,227072.3028
2269,191703.8993
2270,191703.8993
2271,194207.0792
2272,191703.8993
2273,191703.8993
2274,191703.8993
2275,207310.9013
2276,174500.3009
2277,191703.8993
2278,174500.3009
2279,165190.2918
2280,144788.5601
2281,191703.8993
2282,191703.8993
2283,144788.5601
2284,144788.5601
2285,144788.5601
2286,165190.2918
2287,298326.1589
2288,298326.1589
2289,207310.9013
2290,207310.9013
2291,161376.3446
2292,298326.1589
2293,207310.9013
2294,298326.1589
2295,225606.9363
2296,227072.3028
2297,298326.1589
2298,298326.1589
2299,298326.1589
2300,298326.1589
2301,298326.1589
2302,298326.1589
2303,174500.3009
2304,298326.1589
2305,174500.3009
2306,174500.3009
2307,191703.8993
2308,174500.3009
2309,174500.3009
2310,174500.3009
2311,191703.8993
2312,174500.3009
2313,179931.5425
2314,191703.8993
2315,179931.5425
2316,165190.2918
2317,179931.5425
2318,179931.5425
2319,179931.5425
2320,191703.8993
2321,174500.3009
2322,179931.5425
2323,179931.5425
2324,179931.5425
2325,174500.3009
2326,179931.5425
2327,179931.5425
2328,179931.5425
2329,191703.8993
2330,191703.8993
2331,207310.9013
2332,298326.1589
2333,298326.1589
2334,174500.3009
2335,191703.8993
2336,207310.9013
2337,174500.3009
2338,298326.1589
2339,191703.8993
2340,207310.9013
2341,191703.8993
2342,191703.8993
2343,161376.3446
2344,174500.3009
2345,298326.1589
2346,174500.3009
2347,174500.3009
2348,174500.3009
2349,174500.3009
2350,298326.1589
2351,174500.3009
2352,161376.3446
2353,298326.1589
2354,107201.7747
2355,107201.7747
2356,174500.3009
2357,174500.3009
2358,191703.8993
2359,144788.5601
2360,144788.5601
2361,185213.3111
2362,174500.3009
2363,191703.8993
2364,174500.3009
2365,174500.3009
2366,191703.8993
2367,191703.8993
2368,191703.8993
2369,174500.3009
2370,191703.8993
2371,191703.8993
2372,174500.3009
2373,174500.3009
2374,225606.9363
2375,191703.8993
2376,174500.3009
2377,194207.0792
2378,179931.5425
2379,174500.3009
2380,191703.8993
2381,191703.8993
2382,191703.8993
2383,191703.8993
2384,191703.8993
2385,191703.8993
2386,144788.5601
2387,144788.5601
2388,191703.8993
2389,165190.2918
2390,191703.8993
2391,298326.1589
2392,144788.5601
2393,191703.8993
2394,191703.8993
2395,191703.8993
2396,144788.5601
2397,191703.8993
2398,191703.8993
2399,107201.7747
2400,107201.7747
2401,144788.5601
2402,144788.5601
2403,298326.1589
2404,191703.8993
2405,191703.8993
2406,144788.5601
2407,144788.5601
2408,185213.3111
2409,144788.5601
2410,191703.8993
2411,144788.5601
2412,144788.5601
2413,144788.5601
2414,144788.5601
2415,191703.8993
2416,191703.8993
2417,144788.5601
2418,144788.5601
2419,165190.2918
2420,165190.2918
2421,144788.5601
2422,191703.8993
2423,107201.7747
2424,165190.2918
2425,225606.9363
2426,174500.3009
2427,107201.7747
2428,144788.5601
2429,144788.5601
2430,144788.5601
2431,144788.5601
2432,144788.5601
2433,144788.5601
2434,144788.5601
2435,144788.5601
2436,144788.5601
2437,144788.5601
2438,144788.5601
2439,174500.3009
2440,174500.3009
2441,144788.5601
2442,194619.4264
2443,165190.2918
2444,174500.3009
2445,144788.5601
2446,198265.3878
2447,298326.1589
2448,198265.3878
2449,191703.8993
2450,191703.8993
2451,144788.5601
2452,174500.3009
2453,144788.5601
2454,165190.2918
2455,144788.5601
2456,144788.5601
2457,194619.4264
2458,144788.5601
2459,144788.5601
2460,191703.8993
2461,144788.5601
2462,194619.4264
2463,198265.3878
2464,191703.8993
2465,174500.3009
2466,174500.3009
2467,191703.8993
2468,144788.5601
2469,144788.5601
2470,194207.0792
2471,144788.5601
2472,234168.0339
2473,191703.8993
2474,144788.5601
2475,191703.8993
2476,144788.5601
2477,144788.5601
2478,174500.3009
2479,191703.8993
2480,191703.8993
2481,144788.5601
2482,174500.3009
2483,144788.5601
2484,191703.8993
2485,144788.5601
2486,144788.5601
2487,174500.3009
2488,194619.4264
2489,191703.8993
2490,144788.5601
2491,191703.8993
2492,174500.3009
2493,174500.3009
2494,174500.3009
2495,144788.5601
2496,191703.8993
2497,144788.5601
2498,165190.2918
2499,144788.5601
2500,144788.5601
2501,144788.5601
2502,144788.5601
2503,144788.5601
2504,191703.8993
2505,191703.8993
2506,298326.1589
2507,298326.1589
2508,298326.1589
2509,298326.1589
2510,161376.3446
2511,191703.8993
2512,174500.3009
2513,174500.3009
2514,191703.8993
2515,298326.1589
2516,191703.8993
2517,165190.2918
2518,144788.5601
2519,174500.3009
2520,191703.8993
2521,191703.8993
2522,191703.8993
2523,191703.8993
2524,165190.2918
2525,174500.3009
2526,298326.1589
2527,144788.5601
2528,191703.8993
2529,174500.3009
2530,227072.3028
2531,174500.3009
2532,174500.3009
2533,191703.8993
2534,191703.8993
2535,174500.3009
2536,174500.3009
2537,191703.8993
2538,174500.3009
2539,174500.3009
2540,179931.5425
2541,191703.8993
2542,179931.5425
2543,165190.2918
2544,191703.8993
2545,174500.3009
2546,174500.3009
2547,191703.8993
2548,174500.3009
2549,191703.8993
2550,225606.9363
2551,191703.8993
2552,165190.2918
2553,107201.7747
2554,107201.7747
2555,194619.4264
2556,144788.5601
2557,191703.8993
2558,107201.7747
2559,144788.5601
2560,144788.5601
2561,194619.4264
2562,144788.5601
2563,194619.4264
2564,144788.5601
2565,160663.6938
2566,194619.4264
2567,191703.8993
2568,174500.3009
2569,191703.8993
2570,191703.8993
2571,174500.3009
2572,191703.8993
2573,174500.3009
2574,227072.3028
2575,234168.0339
2576,107201.7747
2577,191703.8993
2578,194619.4264
2579,144788.5601
2580,107201.7747
2581,227072.3028
2582,194619.4264
2583,191703.8993
2584,191703.8993
2585,174500.3009
2586,174500.3009
2587,191703.8993
2588,165190.2918
2589,191703.8993
2590,191703.8993
2591,191703.8993
2592,179931.5425
2593,159296.3276
2594,191703.8993
2595,191703.8993
2596,227072.3028
2597,174500.3009
2598,191703.8993
2599,207310.9013
2600,207310.9013
2601,191703.8993
2602,144788.5601
2603,144788.5601
2604,107201.7747
2605,144788.5601
2606,194207.0792
2607,191703.8993
2608,194207.0792
2609,191703.8993
2610,107201.7747
2611,191703.8993
2612,191703.8993
2613,144788.5601
2614,144788.5601
2615,191703.8993
2616,144788.5601
2617,207310.9013
2618,191703.8993
2619,191703.8993
2620,179931.5425
2621,179931.5425
2622,191703.8993
2623,191703.8993
2624,298326.1589
2625,174500.3009
2626,179931.5425
2627,191703.8993
2628,161376.3446
2629,298326.1589
2630,161376.3446
2631,298326.1589
2632,174500.3009
2633,191703.8993
2634,227072.3028
2635,174500.3009
2636,191703.8993
2637,174500.3009
2638,191703.8993
2639,191703.8993
2640,191703.8993
2641,174500.3009
2642,191703.8993
2643,191703.8993
2644,191703.8993
2645,144788.5601
2646,144788.5601
2647,144788.5601
2648,191703.8993
2649,144788.5601
2650,144788.5601
2651,191703.8993
2652,298326.1589
2653,298326.1589
2654,298326.1589
2655,207310.9013
2656,174500.3009
2657,191703.8993
2658,174500.3009
2659,161376.3446
2660,298326.1589
2661,298326.1589
2662,298326.1589
2663,298326.1589
2664,174500.3009
2665,298326.1589
2666,174500.3009
2667,179931.5425
2668,191703.8993
2669,179931.5425
2670,174500.3009
2671,191703.8993
2672,191703.8993
2673,179931.5425
2674,179931.5425
2675,191703.8993
2676,179931.5425
2677,191703.8993
2678,174500.3009
2679,298326.1589
2680,298326.1589
2681,298326.1589
2682,227072.3028
2683,207310.9013
2684,298326.1589
2685,227072.3028
2686,298326.1589
2687,298326.1589
2688,191703.8993
2689,174500.3009
2690,298326.1589
2691,174500.3009
2692,107201.7747
2693,174500.3009
2694,107201.7747
2695,191703.8993
2696,191703.8993
2697,227072.3028
2698,191703.8993
2699,191703.8993
2700,191703.8993
2701,191703.8993
2702,174500.3009
2703,191703.8993
2704,174500.3009
2705,144788.5601
2706,144788.5601
2707,191703.8993
2708,144788.5601
2709,107201.7747
2710,144788.5601
2711,191703.8993
2712,298326.1589
2713,174500.3009
2714,191703.8993
2715,191703.8993
2716,191703.8993
2717,191703.8993
2718,174500.3009
2719,191703.8993
2720,191703.8993
2721,191703.8993
2722,191703.8993
2723,191703.8993
2724,144788.5601
2725,144788.5601
2726,174500.3009
2727,144788.5601
2728,191703.8993
2729,191703.8993
2730,144788.5601
2731,144788.5601
2732,144788.5601
2733,191703.8993
2734,144788.5601
2735,144788.5601
2736,144788.5601
2737,144788.5601
2738,191703.8993
2739,191703.8993
2740,191703.8993
2741,144788.5601
2742,191703.8993
2743,144788.5601
2744,144788.5601
2745,144788.5601
2746,144788.5601
2747,175998.1747
2748,194207.0792
2749,144788.5601
2750,144788.5601
2751,144788.5601
2752,298326.1589
2753,298326.1589
2754,207310.9013
2755,174500.3009
2756,198265.3878
2757,174500.3009
2758,194619.4264
2759,191703.8993
2760,174500.3009
2761,144788.5601
2762,144788.5601
2763,191703.8993
2764,191703.8993
2765,191703.8993
2766,174500.3009
2767,175998.1747
2768,107201.7747
2769,144788.5601
2770,191703.8993
2771,144788.5601
2772,107201.7747
2773,174500.3009
2774,144788.5601
2775,194619.4264
2776,175998.1747
2777,174500.3009
2778,144788.5601
2779,174500.3009
2780,144788.5601
2781,144788.5601
2782,191703.8993
2783,144788.5601
2784,174500.3009
2785,191703.8993
2786,144788.5601
2787,165190.2918
2788,144788.5601
2789,191703.8993
2790,107201.7747
2791,174500.3009
2792,107201.7747
2793,144788.5601
2794,144788.5601
2795,194619.4264
2796,144788.5601
2797,174500.3009
2798,198265.3878
2799,165190.2918
2800,107201.7747
2801,144788.5601
2802,144788.5601
2803,174500.3009
2804,165190.2918
2805,144788.5601
2806,144788.5601
2807,144788.5601
2808,191703.8993
2809,144788.5601
2810,144788.5601
2811,191703.8993
2812,174500.3009
2813,174500.3009
2814,174500.3009
2815,144788.5601
2816,191703.8993
2817,174500.3009
2818,174500.3009
2819,191703.8993
2820,191703.8993
2821,144788.5601
2822,298326.1589
2823,298326.1589
2824,191703.8993
2825,174500.3009
2826,144788.5601
2827,144788.5601
2828,191703.8993
2829,298326.1589
2830,298326.1589
2831,174500.3009
2832,191703.8993
2833,298326.1589
2834,174500.3009
2835,174500.3009
2836,174500.3009
2837,191703.8993
2838,191703.8993
2839,191703.8993
2840,174500.3009
2841,191703.8993
2842,174500.3009
2843,144788.5601
2844,174500.3009
2845,144788.5601
2846,174500.3009
2847,191703.8993
2848,179931.5425
2849,191703.8993
2850,174500.3009
2851,191703.8993
2852,191703.8993
2853,174500.3009
2854,179931.5425
2855,191703.8993
2856,174500.3009
2857,174500.3009
2858,191703.8993
2859,191703.8993
2860,107201.7747
2861,144788.5601
2862,174500.3009
2863,107201.7747
2864,191703.8993
2865,191703.8993
2866,165190.2918
2867,144788.5601
2868,191703.8993
2869,144788.5601
2870,174500.3009
2871,107201.7747
2872,144788.5601
2873,144788.5601
2874,144788.5601
2875,191703.8993
2876,144788.5601
2877,144788.5601
2878,144788.5601
2879,144788.5601
2880,144788.5601
2881,144788.5601
2882,175998.1747
2883,191703.8993
2884,174500.3009
2885,144788.5601
2886,144788.5601
2887,144788.5601
2888,191703.8993
2889,107201.7747
2890,144788.5601
2891,165190.2918
2892,107201.7747
2893,107201.7747
2894,107201.7747
2895,191703.8993
2896,191703.8993
2897,174500.3009
2898,174500.3009
2899,191703.8993
2900,191703.8993
2901,191703.8993
2902,191703.8993
2903,227072.3028
2904,174500.3009
2905,144788.5601
2906,298326.1589
2907,144788.5601
2908,144788.5601
2909,207310.9013
2910,107201.7747
2911,144788.5601
2912,144788.5601
2913,144788.5601
2914,107201.7747
2915,107201.7747
2916,144788.5601
2917,174500.3009
2918,107201.7747
2919,174500.3009
