"","x"
"197",161810.167102742
"198",161810.167102742
"199",158220.482259286
"200",214127.672836613
"201",245319.754459323
"202",224748.321644857
"203",224748.321644857
"204",245319.754459323
"205",253963.767510505
"206",222409.158042946
"207",190175.327597918
"208",222409.158042946
"209",232214.145552599
"210",218779.107719994
"211",189829.724634513
"212",224748.321644857
"213",236066.408096532
"214",224748.321644857
"215",176393.86268422
"216",190175.327597918
"217",176393.86268422
"218",214827.095768159
"219",231175.648712569
"220",214127.672836613
"221",183839.509628994
"222",232214.145552599
"223",171570.611492086
"224",164229.221402281
"225",164229.221402281
"226",164229.221402281
"227",163948.722588944
"228",169901.853560313
"229",169901.853560313
"230",167041.108456037
"231",167041.108456037
"232",214127.672836613
"233",163948.722588944
"234",164229.221402281
"235",165224.31133005
"236",214127.672836613
"237",163948.722588944
"238",230843.35537417
"239",230843.35537417
"240",190175.327597918
"241",189588.452493562
"242",214827.095768159
"243",234456.358734311
"244",218779.107719994
"245",176393.86268422
"246",239057.123994777
"247",183839.509628994
"248",190175.327597918
"249",214827.095768159
"250",231175.648712569
"251",239057.123994777
"252",184384.914164186
"253",241158.290172839
"254",184278.343867128
"255",190175.327597918
"256",184278.343867128
"257",176393.86268422
"258",120034.06435641
"259",180214.892493483
"260",218779.107719994
"261",184278.343867128
"262",120034.06435641
"263",184278.343867128
"264",239057.123994777
"265",178895.689650705
"266",183691.112339372
"267",182568.526688805
"268",176393.86268422
"269",174284.358810195
"270",182092.127934194
"271",163615.93695697
"272",234456.358734311
"273",172167.386716597
"274",147129.98757049
"275",147129.98757049
"276",132415.991103741
"277",223459.742518525
"278",173375.632835531
"279",225565.393420375
"280",183481.526408342
"281",190175.327597918
"282",170320.147312909
"283",176393.86268422
"284",190175.327597918
"285",182568.526688805
"286",182568.526688805
"287",213871.245442425
"288",183110.160544553
"289",176393.86268422
"290",160152.343828182
"291",172316.087846661
"292",154729.016360023
"293",158980.472731465
"294",176393.86268422
"295",173375.632835531
"296",166638.496557889
"297",147490.762579104
"298",213871.245442425
"299",178576.687521401
"300",182092.127934194
"301",171650.271362932
"302",179939.262499109
"303",169234.649161992
"304",153289.996050317
"305",178895.689650705
"306",171142.535483928
"307",182568.526688805
"308",138158.925553872
"309",161495.080727291
"310",138158.925553872
"311",147490.762579104
"312",161582.167870805
"313",138158.925553872
"314",171650.271362932
"315",138158.925553872
"316",167624.518784301
"317",132415.991103741
"318",132415.991103741
"319",182092.127934194
"320",159549.183849149
"321",132415.991103741
"322",169234.649161992
"323",234831.070444889
"324",132415.991103741
"325",132415.991103741
"326",163248.529057209
"327",168193.049637639
"328",120879.713603222
"329",172745.344316422
"330",138158.925553872
"331",222409.158042946
"332",169234.649161992
"333",167624.518784301
"334",167624.518784301
"335",147490.762579104
"336",167564.669843531
"337",216502.071246966
"338",138158.925553872
"339",132415.991103741
"340",147129.98757049
"341",167564.669843531
"342",184278.343867128
"343",167624.518784301
"344",178895.689650705
"345",132415.991103741
"346",121614.76177712
"347",147129.98757049
"348",167624.518784301
"349",120879.713603222
"350",168728.50293904
"351",120879.713603222
"352",120879.713603222
"353",138158.925553872
"354",132415.991103741
"355",147490.762579104
"356",147129.98757049
"357",219647.28127018
"358",161582.167870805
"359",132415.991103741
"360",120879.713603222
"361",132415.991103741
"362",168193.049637639
"363",120879.713603222
"364",132415.991103741
"365",160152.343828182
"366",147129.98757049
"367",132415.991103741
"368",132415.991103741
"369",220373.215332417
"370",172745.344316422
"371",132415.991103741
"372",120879.713603222
"373",147129.98757049
"374",164394.910539711
"375",120879.713603222
"376",167564.669843531
"377",120879.713603222
"378",147129.98757049
"379",132415.991103741
"380",120879.713603222
"381",139230.907237047
"382",132415.991103741
"383",204522.794412548
"384",173375.632835531
"385",167564.669843531
"386",167624.518784301
"387",156162.792319258
"388",120879.713603222
"389",173375.632835531
"390",161582.167870805
"391",132415.991103741
"392",132415.991103741
"393",138158.925553872
"394",170320.147312909
"395",184278.343867128
"396",180214.892493483
"397",174200.443438123
"398",219647.28127018
"399",162013.212566652
"400",223071.768627483
"401",162013.212566652
"402",213871.245442425
"403",213871.245442425
"404",213871.245442425
"405",214827.095768159
"406",203116.36285633
"407",232227.534485048
"408",176953.505747262
"409",223071.768627483
"410",213871.245442425
"411",203116.36285633
"412",170320.147312909
"413",173060.249836453
"414",170320.147312909
"415",183691.112339372
"416",176393.86268422
"417",184278.343867128
"418",184278.343867128
"419",162624.72996662
"420",170320.147312909
"421",220373.215332417
"422",183691.112339372
"423",183691.112339372
"424",184278.343867128
"425",175730.129512929
"426",173060.249836453
"427",175730.129512929
"428",213871.245442425
"429",170320.147312909
"430",175730.129512929
"431",176953.505747262
"432",160152.343828182
"433",135012.026387331
"434",120879.713603222
"435",152660.385722921
"436",132415.991103741
"437",132415.991103741
"438",135012.026387331
"439",155294.174333476
"440",132415.991103741
"441",155294.174333476
"442",152660.385722921
"443",164394.910539711
"444",167564.669843531
"445",167624.518784301
"446",138158.925553872
"447",172745.344316422
"448",170320.147312909
"449",170320.147312909
"450",170320.147312909
"451",173375.632835531
"452",175730.129512929
"453",172745.344316422
"454",132415.991103741
"455",180214.892493483
"456",147129.98757049
"457",193156.559634145
"458",162624.72996662
"459",175730.129512929
"460",223071.768627483
"461",228471.053808288
"462",216502.071246966
"463",168505.795287628
"464",184278.343867128
"465",173713.898865032
"466",232227.534485048
"467",167564.669843531
"468",167624.518784301
"469",162624.72996662
"470",168940.296021033
"471",223071.768627483
"472",170320.147312909
"473",216502.071246966
"474",180214.892493483
"475",162227.402819523
"476",180214.892493483
"477",164537.305332684
"478",162013.212566652
"479",175730.129512929
"480",176393.86268422
"481",170320.147312909
"482",158948.468140787
"483",170320.147312909
"484",223071.768627483
"485",223071.768627483
"486",165077.78819677
"487",183691.112339372
"488",220349.060154376
"489",175730.129512929
"490",184278.343867128
"491",175730.129512929
"492",175730.129512929
"493",163041.053420177
"494",167624.518784301
"495",167624.518784301
"496",237546.186106438
"497",167624.518784301
"498",228471.053808288
"499",167624.518784301
"500",152915.035621078
"501",172745.344316422
"502",147129.98757049
"503",162624.72996662
"504",147129.98757049
"505",163041.053420177
"506",166370.914583898
"507",216502.071246966
"508",204417.90831004
"509",223071.768627483
"510",203116.36285633
"511",214827.095768159
"512",222409.158042946
"513",222957.36999305
"514",213698.49280528
"515",228471.053808288
"516",219647.28127018
"517",213698.49280528
"518",228471.053808288
"519",203116.36285633
"520",173713.898865032
"521",232227.534485048
"522",183691.112339372
"523",183691.112339372
"524",180214.892493483
"525",204417.90831004
"526",214791.378304296
"527",168940.296021033
"528",164537.305332684
"529",158948.468140787
"530",165744.514502156
"531",180214.892493483
"532",168940.296021033
"533",158948.468140787
"534",169069.451465637
"535",170320.147312909
"536",175730.129512929
"537",223071.768627483
"538",232227.534485048
"539",177375.902744711
"540",213698.49280528
"541",228471.053808288
"542",204417.90831004
"543",210343.561598338
"544",224672.755548896
"545",180214.892493483
"546",177375.902744711
"547",222957.36999305
"548",170320.147312909
"549",175730.129512929
"550",180214.892493483
"551",120879.713603222
"552",180214.892493483
"553",175730.129512929
"554",171255.587764206
"555",172512.919802497
"556",201687.842361535
"557",175730.129512929
"558",164537.305332684
"559",167900.582004694
"560",161582.167870805
"561",147129.98757049
"562",167624.518784301
"563",167624.518784301
"564",171255.587764206
"565",201687.842361535
"566",173713.898865032
"567",180214.892493483
"568",175730.129512929
"569",168940.296021033
"570",172512.919802497
"571",173060.249836453
"572",177375.902744711
"573",172512.919802497
"574",170320.147312909
"575",175730.129512929
"576",180214.892493483
"577",180214.892493483
"578",210343.561598338
"579",171255.587764206
"580",203116.36285633
"581",175730.129512929
"582",173900.406597519
"583",172512.919802497
"584",167624.518784301
"585",177375.902744711
"586",167624.518784301
"587",167624.518784301
"588",177375.902744711
"589",177375.902744711
"590",165943.022091068
"591",138389.385840966
"592",166370.914583898
"593",136158.490894887
"594",132415.991103741
"595",166370.914583898
"596",136158.490894887
"597",152915.035621078
"598",167624.518784301
"599",152915.035621078
"600",167624.518784301
"601",166370.914583898
"602",164537.305332684
"603",136158.490894887
"604",189065.275072697
"605",164537.305332684
"606",175730.129512929
"607",152915.035621078
"608",167624.518784301
"609",164537.305332684
"610",138389.385840966
"611",162624.72996662
"612",218102.959968109
"613",162624.72996662
"614",167624.518784301
"615",164537.305332684
"616",177375.902744711
"617",161582.167870805
"618",152915.035621078
"619",177375.902744711
"620",138389.385840966
"621",136158.490894887
"622",120879.713603222
"623",167624.518784301
"624",162624.72996662
"625",138389.385840966
"626",161185.680398864
"627",164537.305332684
"628",159242.582732988
"629",136158.490894887
"630",141512.147381435
"631",120879.713603222
"632",166370.914583898
"633",132415.991103741
"634",120879.713603222
"635",203116.36285633
"636",132415.991103741
"637",120879.713603222
"638",203116.36285633
"639",152915.035621078
"640",120879.713603222
"641",167075.697643714
"642",138389.385840966
"643",141512.147381435
"644",167075.697643714
"645",120879.713603222
"646",167075.697643714
"647",162624.72996662
"648",159242.582732988
"649",162624.72996662
"650",152915.035621078
"651",136158.490894887
"652",136158.490894887
"653",136158.490894887
"654",132415.991103741
"655",136158.490894887
"656",165133.616102174
"657",222957.36999305
"658",136158.490894887
"659",125103.574993413
"660",162624.72996662
"661",147129.98757049
"662",162624.72996662
"663",125103.574993413
"664",164537.305332684
"665",177375.902744711
"666",214791.378304296
"667",162624.72996662
"668",132415.991103741
"669",157849.570565484
"670",159242.582732988
"671",167075.697643714
"672",164537.305332684
"673",162624.72996662
"674",164537.305332684
"675",177375.902744711
"676",120879.713603222
"677",136158.490894887
"678",163008.231388082
"679",167624.518784301
"680",141512.147381435
"681",165077.78819677
"682",141512.147381435
"683",173060.249836453
"684",167075.697643714
"685",159242.582732988
"686",172745.344316422
"687",172745.344316422
"688",172745.344316422
"689",224672.755548896
"690",165077.78819677
"691",136158.490894887
"692",120879.713603222
"693",162624.72996662
"694",120879.713603222
"695",141512.147381435
"696",177375.902744711
"697",175730.129512929
"698",164598.632146468
"699",171255.587764206
"700",172447.8136884
"701",210343.561598338
"702",220373.215332417
"703",224672.755548896
"704",228471.053808288
"705",163008.231388082
"706",175730.129512929
"707",173060.249836453
"708",177375.902744711
"709",175730.129512929
"710",202854.472976967
"711",173060.249836453
"712",177375.902744711
"713",166370.914583898
"714",176152.422761398
"715",223573.917931384
"716",223573.917931384
"717",177375.902744711
"718",177375.902744711
"719",167307.944819751
"720",223573.917931384
"721",173900.406597519
"722",228471.053808288
"723",177375.902744711
"724",141512.147381435
"725",167624.518784301
"726",165077.78819677
"727",173060.249836453
"728",166370.914583898
"729",191335.211293542
"730",120879.713603222
"731",120879.713603222
"732",120879.713603222
"733",120879.713603222
"734",120879.713603222
"735",152915.035621078
"736",159242.582732988
"737",136158.490894887
"738",159242.582732988
"739",167624.518784301
"740",162624.72996662
"741",164537.305332684
"742",128364.675328173
"743",177375.902744711
"744",136158.490894887
"745",136158.490894887
"746",162624.72996662
"747",224288.242523766
"748",167624.518784301
"749",167624.518784301
"750",169868.157987132
"751",125896.456494374
"752",136158.490894887
"753",120879.713603222
"754",152915.035621078
"755",162624.72996662
"756",162624.72996662
"757",167624.518784301
"758",132032.708328631
"759",125896.456494374
"760",132415.991103741
"761",173060.249836453
"762",165077.78819677
"763",213698.49280528
"764",228471.053808288
"765",165077.78819677
"766",175079.3875179
"767",168156.339436708
"768",213698.49280528
"769",177375.902744711
"770",164537.305332684
"771",222957.36999305
"772",168940.296021033
"773",177375.902744711
"774",169868.157987132
"775",166151.253616357
"776",173060.249836453
"777",224672.755548896
"778",213698.49280528
"779",120879.713603222
"780",164537.305332684
"781",216981.994804838
"782",165077.78819677
"783",162624.72996662
"784",162624.72996662
"785",159242.582732988
"786",141512.147381435
"787",120879.713603222
"788",141512.147381435
"789",141512.147381435
"790",165077.78819677
"791",136158.490894887
"792",168156.339436708
"793",164537.305332684
"794",164537.305332684
"795",166151.253616357
"796",171572.309622408
"797",166468.300604314
"798",164537.305332684
"799",164537.305332684
"800",167624.518784301
"801",166468.300604314
"802",165077.78819677
"803",223573.917931384
"804",214827.095768159
"805",228471.053808288
"806",175730.129512929
"807",223573.917931384
"808",223573.917931384
"809",166468.300604314
"810",166468.300604314
"811",222957.36999305
"812",166468.300604314
"813",165077.78819677
"814",166468.300604314
"815",224672.755548896
"816",177375.902744711
"817",165077.78819677
"818",177375.902744711
"819",164537.305332684
"820",141512.147381435
"821",173060.249836453
"822",173060.249836453
"823",141512.147381435
"824",141512.147381435
"825",162624.72996662
"826",162624.72996662
"827",223573.917931384
"828",216981.994804838
"829",224672.755548896
"830",232227.534485048
"831",222957.36999305
"832",224672.755548896
"833",224672.755548896
"834",213698.49280528
"835",214827.095768159
"836",223573.917931384
"837",217518.782915136
"838",228471.053808288
"839",224672.755548896
"840",213698.49280528
"841",217518.782915136
"842",224672.755548896
"843",173060.249836453
"844",224672.755548896
"845",202854.472976967
"846",202854.472976967
"847",171050.725074673
"848",202854.472976967
"849",177375.902744711
"850",173060.249836453
"851",166468.300604314
"852",177375.902744711
"853",164537.305332684
"854",168940.296021033
"855",168940.296021033
"856",162624.72996662
"857",164537.305332684
"858",168940.296021033
"859",164537.305332684
"860",171050.725074673
"861",202854.472976967
"862",164537.305332684
"863",176298.233497269
"864",164537.305332684
"865",173060.249836453
"866",164537.305332684
"867",171572.309622408
"868",173387.718595412
"869",168940.296021033
"870",169868.157987132
"871",224672.755548896
"872",217518.782915136
"873",217518.782915136
"874",177375.902744711
"875",166996.452934741
"876",224672.755548896
"877",177375.902744711
"878",228471.053808288
"879",166996.452934741
"880",232227.534485048
"881",173900.406597519
"882",166996.452934741
"883",222957.36999305
"884",177375.902744711
"885",216981.994804838
"886",177375.902744711
"887",177375.902744711
"888",177375.902744711
"889",177375.902744711
"890",224672.755548896
"891",177375.902744711
"892",222957.36999305
"893",219502.893697148
"894",120879.713603222
"895",120879.713603222
"896",177375.902744711
"897",177375.902744711
"898",166996.452934741
"899",159242.582732988
"900",162624.72996662
"901",222957.36999305
"902",176152.422761398
"903",171572.309622408
"904",168156.339436708
"905",173060.249836453
"906",166996.452934741
"907",169868.157987132
"908",169868.157987132
"909",173060.249836453
"910",171572.309622408
"911",171572.309622408
"912",188054.749707778
"913",173060.249836453
"914",232227.534485048
"915",163740.407957867
"916",168156.339436708
"917",222957.36999305
"918",164537.305332684
"919",177375.902744711
"920",163740.407957867
"921",168156.339436708
"922",168156.339436708
"923",169868.157987132
"924",169868.157987132
"925",163740.407957867
"926",159242.582732988
"927",162624.72996662
"928",166996.452934741
"929",164537.305332684
"930",173387.718595412
"931",217518.782915136
"932",159242.582732988
"933",171572.309622408
"934",171572.309622408
"935",168156.339436708
"936",159242.582732988
"937",166996.452934741
"938",169572.783641275
"939",120879.713603222
"940",120879.713603222
"941",159242.582732988
"942",159242.582732988
"943",217518.782915136
"944",164537.305332684
"945",168156.339436708
"946",162624.72996662
"947",159242.582732988
"948",222957.36999305
"949",162624.72996662
"950",169868.157987132
"951",159242.582732988
"952",159242.582732988
"953",162624.72996662
"954",162624.72996662
"955",166266.50616839
"956",164537.305332684
"957",159242.582732988
"958",141512.147381435
"959",162150.173056559
"960",164537.305332684
"961",159242.582732988
"962",164537.305332684
"963",120879.713603222
"964",164537.305332684
"965",214827.095768159
"966",171160.891206716
"967",120879.713603222
"968",159242.582732988
"969",141512.147381435
"970",159242.582732988
"971",162150.173056559
"972",159242.582732988
"973",162624.72996662
"974",162624.72996662
"975",162150.173056559
"976",159242.582732988
"977",159242.582732988
"978",159242.582732988
"979",171160.891206716
"980",177375.902744711
"981",125103.574993413
"982",125103.574993413
"983",162150.173056559
"984",171160.891206716
"985",136158.490894887
"986",159242.582732988
"987",217518.782915136
"988",162150.173056559
"989",166266.50616839
"990",169868.157987132
"991",162624.72996662
"992",171160.891206716
"993",162624.72996662
"994",164537.305332684
"995",159242.582732988
"996",159242.582732988
"997",136158.490894887
"998",136158.490894887
"999",136158.490894887
"1000",166996.452934741
"1001",159242.582732988
"1002",136158.490894887
"1003",162150.173056559
"1004",164537.305332684
"1005",171160.891206716
"1006",171160.891206716
"1007",173387.718595412
"1008",136158.490894887
"1009",136158.490894887
"1010",198017.333850876
"1011",159242.582732988
"1012",222957.36999305
"1013",172535.876298336
"1014",141512.147381435
"1015",166266.50616839
"1016",141512.147381435
"1017",159242.582732988
"1018",177375.902744711
"1019",171572.309622408
"1020",169572.783641275
"1021",153901.675558637
"1022",177375.902744711
"1023",159242.582732988
"1024",166996.452934741
"1025",162624.72996662
"1026",162624.72996662
"1027",202854.472976967
"1028",136158.490894887
"1029",166266.50616839
"1030",159242.582732988
"1031",173387.718595412
"1032",173060.249836453
"1033",176152.422761398
"1034",202854.472976967
"1035",162624.72996662
"1036",169572.783641275
"1037",162624.72996662
"1038",164537.305332684
"1039",159242.582732988
"1040",159242.582732988
"1041",141512.147381435
"1042",141512.147381435
"1043",159242.582732988
"1044",166996.452934741
"1045",166996.452934741
"1046",224099.792157252
"1047",224672.755548896
"1048",224099.792157252
"1049",217518.782915136
"1050",222957.36999305
"1051",166996.452934741
"1052",177375.902744711
"1053",188054.749707778
"1054",168156.339436708
"1055",219502.893697148
"1056",166996.452934741
"1057",164537.305332684
"1058",141512.147381435
"1059",177375.902744711
"1060",166996.452934741
"1061",166996.452934741
"1062",170407.097011441
"1063",171572.309622408
"1064",162150.173056559
"1065",177375.902744711
"1066",219502.893697148
"1067",162624.72996662
"1068",171572.309622408
"1069",177375.902744711
"1070",222957.36999305
"1071",176152.422761398
"1072",188054.749707778
"1073",173060.249836453
"1074",170407.097011441
"1075",176152.422761398
"1076",176152.422761398
"1077",170407.097011441
"1078",173060.249836453
"1079",177375.902744711
"1080",171572.309622408
"1081",170407.097011441
"1082",164537.305332684
"1083",164537.305332684
"1084",166996.452934741
"1085",171160.891206716
"1086",188054.749707778
"1087",168156.339436708
"1088",176152.422761398
"1089",170407.097011441
"1090",232227.534485048
"1091",166996.452934741
"1092",164537.305332684
"1093",120879.713603222
"1094",120879.713603222
"1095",136158.490894887
"1096",162150.173056559
"1097",168156.339436708
"1098",120879.713603222
"1099",162150.173056559
"1100",141512.147381435
"1101",131575.749640092
"1102",141512.147381435
"1103",136158.490894887
"1104",141512.147381435
"1105",164537.305332684
"1106",136158.490894887
"1107",168156.339436708
"1108",177375.902744711
"1109",166996.452934741
"1110",177266.507079152
"1111",188054.749707778
"1112",166996.452934741
"1113",188054.749707778
"1114",222957.36999305
"1115",222957.36999305
"1116",120879.713603222
"1117",177266.507079152
"1118",125103.574993413
"1119",141512.147381435
"1120",121614.76177712
"1121",222957.36999305
"1122",131575.749640092
"1123",170407.097011441
"1124",163740.407957867
"1125",222957.36999305
"1126",177375.902744711
"1127",166996.452934741
"1128",164537.305332684
"1129",168156.339436708
"1130",166996.452934741
"1131",171572.309622408
"1132",171572.309622408
"1133",175732.939317952
"1134",166996.452934741
"1135",168226.841508585
"1136",222957.36999305
"1137",176152.422761398
"1138",173387.718595412
"1139",224672.755548896
"1140",221910.45350963
"1141",171572.309622408
"1142",159242.582732988
"1143",159242.582732988
"1144",120879.713603222
"1145",159242.582732988
"1146",222957.36999305
"1147",166996.452934741
"1148",222957.36999305
"1149",168156.339436708
"1150",120879.713603222
"1151",172535.876298336
"1152",170407.097011441
"1153",159242.582732988
"1154",159242.582732988
"1155",173387.718595412
"1156",159242.582732988
"1157",224672.755548896
"1158",166996.452934741
"1159",166794.018267606
"1160",164537.305332684
"1161",164537.305332684
"1162",171572.309622408
"1163",166996.452934741
"1164",217518.782915136
"1165",188054.749707778
"1166",164537.305332684
"1167",171572.309622408
"1168",222957.36999305
"1169",219502.893697148
"1170",222957.36999305
"1171",222957.36999305
"1172",222957.36999305
"1173",166996.452934741
"1174",222957.36999305
"1175",176152.422761398
"1176",163740.407957867
"1177",176152.422761398
"1178",166996.452934741
"1179",170407.097011441
"1180",171572.309622408
"1181",177375.902744711
"1182",166996.452934741
"1183",171572.309622408
"1184",171572.309622408
"1185",159242.582732988
"1186",159242.582732988
"1187",159242.582732988
"1188",171572.309622408
"1189",159242.582732988
"1190",162624.72996662
"1191",171572.309622408
"1192",217518.782915136
"1193",228256.234088544
"1194",228256.234088544
"1195",232227.534485048
"1196",222957.36999305
"1197",166996.452934741
"1198",176152.422761398
"1199",222957.36999305
"1200",217518.782915136
"1201",221006.420944909
"1202",217518.782915136
"1203",219502.893697148
"1204",176152.422761398
"1205",221006.420944909
"1206",177375.902744711
"1207",164537.305332684
"1208",171572.309622408
"1209",171572.309622408
"1210",188054.749707778
"1211",171572.309622408
"1212",171572.309622408
"1213",164537.305332684
"1214",164537.305332684
"1215",171572.309622408
"1216",171572.309622408
"1217",171572.309622408
"1218",188054.749707778
"1219",228256.234088544
"1220",219502.893697148
"1221",217518.782915136
"1222",222957.36999305
"1223",224672.755548896
"1224",217518.782915136
"1225",222957.36999305
"1226",219502.893697148
"1227",221006.420944909
"1228",170407.097011441
"1229",177375.902744711
"1230",217518.782915136
"1231",188054.749707778
"1232",120879.713603222
"1233",188054.749707778
"1234",120879.713603222
"1235",171572.309622408
"1236",171572.309622408
"1237",222957.36999305
"1238",171572.309622408
"1239",166996.452934741
"1240",170407.097011441
"1241",168226.841508585
"1242",188054.749707778
"1243",166996.452934741
"1244",171160.891206716
"1245",159242.582732988
"1246",159242.582732988
"1247",168226.841508585
"1248",159242.582732988
"1249",125103.574993413
"1250",159242.582732988
"1251",171160.891206716
"1252",228256.234088544
"1253",177375.902744711
"1254",170407.097011441
"1255",171572.309622408
"1256",170407.097011441
"1257",171572.309622408
"1258",176152.422761398
"1259",166794.018267606
"1260",177266.507079152
"1261",166794.018267606
"1262",166794.018267606
"1263",170407.097011441
"1264",162150.173056559
"1265",159242.582732988
"1266",171160.891206716
"1267",159242.582732988
"1268",164537.305332684
"1269",177266.507079152
"1270",159242.582732988
"1271",141512.147381435
"1272",159242.582732988
"1273",171572.309622408
"1274",141512.147381435
"1275",159242.582732988
"1276",141512.147381435
"1277",141512.147381435
"1278",170407.097011441
"1279",172535.876298336
"1280",172535.876298336
"1281",162150.173056559
"1282",168226.841508585
"1283",159242.582732988
"1284",162150.173056559
"1285",159242.582732988
"1286",159242.582732988
"1287",164537.305332684
"1288",222957.36999305
"1289",159242.582732988
"1290",159242.582732988
"1291",159242.582732988
"1292",217518.782915136
"1293",221006.420944909
"1294",224672.755548896
"1295",198017.333850876
"1296",162150.173056559
"1297",198017.333850876
"1298",159242.582732988
"1299",166794.018267606
"1300",198017.333850876
"1301",159242.582732988
"1302",159242.582732988
"1303",172535.876298336
"1304",177266.507079152
"1305",171572.309622408
"1306",171160.891206716
"1307",164537.305332684
"1308",125103.574993413
"1309",159242.582732988
"1310",166794.018267606
"1311",162150.173056559
"1312",125103.574993413
"1313",171160.891206716
"1314",141512.147381435
"1315",125103.574993413
"1316",164537.305332684
"1317",171160.891206716
"1318",141766.435045219
"1319",171160.891206716
"1320",159242.582732988
"1321",131575.749640092
"1322",166794.018267606
"1323",137988.812863271
"1324",171160.891206716
"1325",172535.876298336
"1326",141766.435045219
"1327",162150.173056559
"1328",141512.147381435
"1329",172535.876298336
"1330",125103.574993413
"1331",188054.749707778
"1332",125103.574993413
"1333",141512.147381435
"1334",159242.582732988
"1335",132201.159922537
"1336",141766.435045219
"1337",171160.891206716
"1338",162150.173056559
"1339",164537.305332684
"1340",125103.574993413
"1341",159242.582732988
"1342",159242.582732988
"1343",171160.891206716
"1344",164537.305332684
"1345",159242.582732988
"1346",139005.019562813
"1347",159242.582732988
"1348",166996.452934741
"1349",162150.173056559
"1350",159242.582732988
"1351",170407.097011441
"1352",188054.749707778
"1353",176152.422761398
"1354",171160.891206716
"1355",159242.582732988
"1356",170407.097011441
"1357",171160.891206716
"1358",171160.891206716
"1359",171572.309622408
"1360",166794.018267606
"1361",141766.435045219
