"","x"
"114",172897.970228094
"115",179102.908973742
"116",209703.999935443
"117",196187.10994055
"118",158049.134470399
"119",192973.833320399
"120",173501.998951574
"121",150123.938501274
"122",179545.593178181
"123",245665.45454581
"124",196187.10994055
"125",176365.794826453
"126",135788.183141279
"127",150123.938501274
"128",160162.516920754
"129",165103.536086467
"130",155860.14447043
"131",92870.8444237378
"132",132306.157511719
"133",160521.04995688
"134",92870.8444237378
"135",92870.8444237378
"136",137070.96902485
"137",166799.854464832
"138",180297.218294814
"139",191161.45857498
"140",179102.908973742
"141",134055.032230075
"142",178922.269096008
"143",138360.465239018
"144",179102.908973742
"145",232661.095054496
"146",172205.505263316
"147",239299.186661657
"148",220167.251224122
"149",183094.878212348
"150",160223.564152316
"151",175835.827449564
"152",196187.10994055
"153",235473.390959874
"154",134627.904014644
"155",97674.5300329628
"156",97674.5300329628
"157",137070.96902485
"158",155860.14447043
"159",179545.593178181
"160",191161.45857498
"161",187225.28700989
"162",137070.96902485
"163",180297.218294814
"164",191161.45857498
"165",179374.863588848
"166",179102.908973742
"167",180297.218294814
"168",193025.697003948
"169",159026.341215898
"170",187225.28700989
"171",180297.218294814
"172",179102.908973742
"173",159026.341215898
"174",163590.772363722
"175",174718.686382047
"176",160223.564152316
"177",185024.329101162
"178",179217.962091317
"179",183372.894339598
"180",174471.858416165
"181",180297.218294814
"182",188280.470705125
"183",198403.488809048
"184",182760.770463524
"185",166339.359198469
"186",179102.908973742
"187",179545.593178181
"188",168235.577865608
"189",153326.046113334
"190",183208.28172053
"191",185387.636827808
"192",137956.681167672
"193",140735.251031275
"194",154779.530687844
"195",154779.530687844
"196",154779.530687844
"197",154779.530687844
"198",154779.530687844
"199",155860.14447043
"200",204802.59382687
"201",232661.095054496
"202",235633.879024241
"203",247233.952622705
"204",222415.26553315
"205",229228.343709235
"206",234486.37738397
"207",202428.179504678
"208",247233.952622705
"209",235879.604704285
"210",235633.879024241
"211",185387.636827808
"212",247233.952622705
"213",235879.604704285
"214",235633.879024241
"215",180297.218294814
"216",194519.329030741
"217",180297.218294814
"218",234486.37738397
"219",224794.246237908
"220",202428.179504678
"221",183094.878212348
"222",235879.604704285
"223",180297.218294814
"224",162002.488135575
"225",162002.488135575
"226",162180.948544477
"227",162180.948544477
"228",168895.473363029
"229",161833.277103819
"230",174718.686382047
"231",172329.498504599
"232",204802.59382687
"233",162180.948544477
"234",162002.488135575
"235",162180.948544477
"236",202428.179504678
"237",161833.277103819
"238",222415.26553315
"239",239299.186661657
"240",202428.179504678
"241",198488.318620152
"242",234486.37738397
"243",235879.604704285
"244",229228.343709235
"245",180297.218294814
"246",222415.26553315
"247",183094.878212348
"248",194519.329030741
"249",234486.37738397
"250",223099.68300179
"251",222415.26553315
"252",183094.878212348
"253",235879.604704285
"254",185387.636827808
"255",194519.329030741
"256",185387.636827808
"257",180297.218294814
"258",122025.114621504
"259",180297.218294814
"260",229228.343709235
"261",185387.636827808
"262",122025.114621504
"263",185387.636827808
"264",222415.26553315
"265",179102.908973742
"266",183094.878212348
"267",179102.908973742
"268",180297.218294814
"269",172505.34931615
"270",186857.084956338
"271",164042.827571748
"272",235879.604704285
"273",167213.157719886
"274",135415.06052435
"275",137526.617729456
"276",136791.505930345
"277",235633.879024241
"278",173938.247728825
"279",223099.68300179
"280",183312.078173616
"281",208156.891102433
"282",168895.473363029
"283",180297.218294814
"284",204802.59382687
"285",178982.422656019
"286",178982.422656019
"287",222415.26553315
"288",179545.593178181
"289",179545.593178181
"290",155860.14447043
"291",170765.3766752
"292",152941.636296866
"293",163156.788083802
"294",179545.593178181
"295",170740.651527507
"296",164042.827571748
"297",140735.251031275
"298",222415.26553315
"299",173804.621179052
"300",185387.636827808
"301",179545.593178181
"302",173178.120797395
"303",165832.560445547
"304",152941.636296866
"305",179102.908973742
"306",178982.422656019
"307",178982.422656019
"308",135415.06052435
"309",168502.130379661
"310",140735.251031275
"311",135415.06052435
"312",160354.675881745
"313",135415.06052435
"314",166799.854464832
"315",135415.06052435
"316",166799.854464832
"317",132306.157511719
"318",136791.505930345
"319",174286.802976365
"320",160239.590249468
"321",135415.06052435
"322",165832.560445547
"323",236193.718192859
"324",136791.505930345
"325",135415.06052435
"326",166264.784814924
"327",181307.392967232
"328",122025.114621504
"329",174286.802976365
"330",139643.673758798
"331",229503.880975598
"332",165832.560445547
"333",167498.122564023
"334",167498.122564023
"335",152941.636296866
"336",171005.658115615
"337",229503.880975598
"338",135415.06052435
"339",136791.505930345
"340",135415.06052435
"341",171005.658115615
"342",179459.111279296
"343",167498.122564023
"344",179459.111279296
"345",135415.06052435
"346",125756.829412485
"347",135415.06052435
"348",167498.122564023
"349",122025.114621504
"350",164802.265265544
"351",122025.114621504
"352",122025.114621504
"353",139643.673758798
"354",135415.06052435
"355",135415.06052435
"356",135415.06052435
"357",213454.752834289
"358",159034.959680225
"359",136791.505930345
"360",122025.114621504
"361",131945.129326288
"362",175668.261960595
"363",122025.114621504
"364",131945.129326288
"365",160354.675881745
"366",135415.06052435
"367",136791.505930345
"368",135415.06052435
"369",203092.770110021
"370",167969.169305382
"371",133446.426863825
"372",122025.114621504
"373",135415.06052435
"374",172409.103372403
"375",122025.114621504
"376",164802.265265544
"377",122025.114621504
"378",135415.06052435
"379",136791.505930345
"380",122025.114621504
"381",135415.06052435
"382",132306.157511719
"383",214427.737974675
"384",170740.651527507
"385",171005.658115615
"386",167498.122564023
"387",158964.686558803
"388",122025.114621504
"389",170740.651527507
"390",162855.122064905
"391",135415.06052435
"392",135415.06052435
"393",140448.317123687
"394",167498.122564023
"395",179459.111279296
"396",167498.122564023
"397",167969.169305382
"398",221709.621933183
"399",171291.285606675
"400",214427.737974675
"401",171291.285606675
"402",211334.123612483
"403",211334.123612483
"404",211334.123612483
"405",209703.999935443
"406",211334.123612483
"407",229503.880975598
"408",183094.878212348
"409",214427.737974675
"410",222415.26553315
"411",211334.123612483
"412",167149.819335985
"413",173938.247728825
"414",163156.788083802
"415",183094.878212348
"416",180297.218294814
"417",183459.019800712
"418",185387.636827808
"419",163214.247532643
"420",167498.122564023
"421",223007.536698328
"422",181133.307111829
"423",183094.878212348
"424",192493.197118403
"425",183094.878212348
"426",173938.247728825
"427",174221.004886689
"428",222415.26553315
"429",167149.819335985
"430",178982.422656019
"431",183094.878212348
"432",155326.48930238
"433",128744.371173779
"434",122025.114621504
"435",152629.815761399
"436",135415.06052435
"437",135415.06052435
"438",125756.829412485
"439",159998.028205104
"440",136791.505930345
"441",163507.302864083
"442",152629.815761399
"443",172409.103372403
"444",164921.213043289
"445",167498.122564023
"446",139358.965381273
"447",179459.111279296
"448",167498.122564023
"449",167498.122564023
"450",167498.122564023
"451",170740.651527507
"452",173938.247728825
"453",179459.111279296
"454",128744.371173779
"455",167498.122564023
"456",135415.06052435
"457",205762.412643635
"458",166794.064292112
"459",178982.422656019
"460",214427.737974675
"461",227587.448039738
"462",223264.985191137
"463",168930.188340763
"464",180378.196498523
"465",167498.122564023
"466",229503.880975598
"467",167456.226175704
"468",167498.122564023
"469",162855.122064905
"470",169989.829251775
"471",221709.621933183
"472",163507.302864083
"473",215727.703850758
"474",167498.122564023
"475",169989.829251775
"476",167498.122564023
"477",164812.277374793
"478",171291.285606675
"479",183094.878212348
"480",174221.004886689
"481",167498.122564023
"482",162035.786320876
"483",167498.122564023
"484",214427.737974675
"485",207669.686496755
"486",163903.194957461
"487",183094.878212348
"488",211946.068688334
"489",183094.878212348
"490",183208.28172053
"491",178982.422656019
"492",178982.422656019
"493",167498.122564023
"494",167498.122564023
"495",167498.122564023
"496",223007.536698328
"497",167498.122564023
"498",214176.838668185
"499",167498.122564023
"500",139358.965381273
"501",180378.196498523
"502",139358.965381273
"503",165832.560445547
"504",139358.965381273
"505",167498.122564023
"506",163507.302864083
"507",215727.703850758
"508",207669.686496755
"509",221709.621933183
"510",211334.123612483
"511",234486.37738397
"512",217670.482046031
"513",207669.686496755
"514",217276.42473608
"515",222144.111134097
"516",223492.178152622
"517",217276.42473608
"518",214176.838668185
"519",223264.985191137
"520",167498.122564023
"521",229503.880975598
"522",183094.878212348
"523",183094.878212348
"524",167498.122564023
"525",207669.686496755
"526",207669.686496755
"527",169989.829251775
"528",168427.144101391
"529",164403.598920281
"530",165746.368553742
"531",167498.122564023
"532",169989.829251775
"533",167199.319133895
"534",168427.144101391
"535",167498.122564023
"536",174221.004886689
"537",208148.136865989
"538",215727.703850758
"539",183459.019800712
"540",217276.42473608
"541",217276.42473608
"542",207669.686496755
"543",211334.123612483
"544",223264.985191137
"545",167498.122564023
"546",183459.019800712
"547",207669.686496755
"548",167498.122564023
"549",183094.878212348
"550",167498.122564023
"551",122025.114621504
"552",167498.122564023
"553",174221.004886689
"554",167498.122564023
"555",167498.122564023
"556",195591.06753893
"557",174221.004886689
"558",161987.829209982
"559",167040.991626422
"560",162855.122064905
"561",139358.965381273
"562",167498.122564023
"563",167498.122564023
"564",163903.194957461
"565",215285.603773457
"566",174221.004886689
"567",167498.122564023
"568",183094.878212348
"569",170344.050431894
"570",174485.546688933
"571",173938.247728825
"572",183459.019800712
"573",167498.122564023
"574",167498.122564023
"575",183094.878212348
"576",167498.122564023
"577",167498.122564023
"578",211334.123612483
"579",167498.122564023
"580",209499.569334511
"581",183459.019800712
"582",173425.143530842
"583",173938.247728825
"584",170097.179766299
"585",173839.759002112
"586",167498.122564023
"587",167498.122564023
"588",183459.019800712
"589",173839.759002112
"590",163903.194957461
"591",139358.965381273
"592",164255.313266742
"593",137526.617729456
"594",135415.06052435
"595",164255.313266742
"596",139358.965381273
"597",153764.526894817
"598",167498.122564023
"599",139358.965381273
"600",167498.122564023
"601",161254.730705735
"602",161987.829209982
"603",139358.965381273
"604",192132.547710001
"605",163455.875190292
"606",166276.662781468
"607",139358.965381273
"608",167498.122564023
"609",161987.829209982
"610",139358.965381273
"611",162855.122064905
"612",220417.41686635
"613",163332.049141796
"614",167498.122564023
"615",163455.875190292
"616",173839.759002112
"617",156698.737874982
"618",153764.526894817
"619",173839.759002112
"620",139358.965381273
"621",139358.965381273
"622",123439.970591526
"623",167498.122564023
"624",162855.122064905
"625",139358.965381273
"626",162855.122064905
"627",167040.991626422
"628",146113.656594815
"629",139358.965381273
"630",139358.965381273
"631",122025.114621504
"632",172281.302693368
"633",136461.469703277
"634",122025.114621504
"635",203506.150486271
"636",128744.371173779
"637",122025.114621504
"638",209499.569334511
"639",139358.965381273
"640",122025.114621504
"641",164921.213043289
"642",139358.965381273
"643",146113.656594815
"644",164921.213043289
"645",122025.114621504
"646",164921.213043289
"647",161514.827234662
"648",156698.737874982
"649",146898.865239486
"650",139358.965381273
"651",139358.965381273
"652",137526.617729456
"653",139358.965381273
"654",128744.371173779
"655",139358.965381273
"656",161987.829209982
"657",207669.686496755
"658",139358.965381273
"659",125756.829412485
"660",161514.827234662
"661",139358.965381273
"662",162855.122064905
"663",125756.829412485
"664",164921.213043289
"665",173839.759002112
"666",208059.17864792
"667",161987.829209982
"668",136461.469703277
"669",163643.018957507
"670",153764.526894817
"671",164921.213043289
"672",163455.875190292
"673",162855.122064905
"674",161987.829209982
"675",173839.759002112
"676",123439.970591526
"677",139358.965381273
"678",163643.018957507
"679",167498.122564023
"680",144148.158570086
"681",166972.740662547
"682",139358.965381273
"683",166972.740662547
"684",164921.213043289
"685",146898.865239486
"686",179459.111279296
"687",189036.471102027
"688",192132.547710001
"689",215727.703850758
"690",167498.122564023
"691",139358.965381273
"692",123439.970591526
"693",156698.737874982
"694",123439.970591526
"695",139358.965381273
"696",196414.93052884
"697",174221.004886689
"698",165746.368553742
"699",167498.122564023
"700",167498.122564023
"701",209499.569334511
"702",203092.770110021
"703",209499.569334511
"704",217276.42473608
"705",163643.018957507
"706",174221.004886689
"707",174567.49799488
"708",181133.307111829
"709",174221.004886689
"710",203740.932501494
"711",166972.740662547
"712",174567.49799488
"713",174687.905365752
"714",174567.49799488
"715",211946.068688334
"716",214722.069612169
"717",183459.019800712
"718",183459.019800712
"719",171740.588531988
"720",208148.136865989
"721",167498.122564023
"722",217276.42473608
"723",196414.93052884
"724",139358.965381273
"725",166972.740662547
"726",167498.122564023
"727",173938.247728825
"728",174687.905365752
"729",192132.547710001
"730",123439.970591526
"731",123439.970591526
"732",123439.970591526
"733",123439.970591526
"734",123439.970591526
"735",139358.965381273
"736",156698.737874982
"737",131155.555114874
"738",146113.656594815
"739",164255.313266742
"740",161987.829209982
"741",170588.879544979
"742",123439.970591526
"743",173839.759002112
"744",139358.965381273
"745",136461.469703277
"746",159079.421002384
"747",211946.068688334
"748",166972.740662547
"749",164255.313266742
"750",164255.313266742
"751",123439.970591526
"752",139358.965381273
"753",123439.970591526
"754",146113.656594815
"755",161987.829209982
"756",161987.829209982
"757",164255.313266742
"758",123439.970591526
"759",123439.970591526
"760",136461.469703277
"761",174221.004886689
"762",167498.122564023
"763",211946.068688334
"764",217276.42473608
"765",167498.122564023
"766",174495.682572006
"767",166972.740662547
"768",211946.068688334
"769",196414.93052884
"770",171577.960720732
"771",207669.686496755
"772",167232.240062221
"773",183459.019800712
"774",170344.050431894
"775",165746.368553742
"776",174221.004886689
"777",209499.569334511
"778",211946.068688334
"779",123439.970591526
"780",167040.991626422
"781",203506.150486271
"782",166972.740662547
"783",163332.049141796
"784",146898.865239486
"785",156698.737874982
"786",139358.965381273
"787",123439.970591526
"788",139358.965381273
"789",139358.965381273
"790",167498.122564023
"791",139358.965381273
"792",166972.740662547
"793",167040.991626422
"794",167895.469608411
"795",165746.368553742
"796",170588.879544979
"797",167498.122564023
"798",167895.469608411
"799",164403.598920281
"800",164255.313266742
"801",164255.313266742
"802",167498.122564023
"803",211946.068688334
"804",217670.482046031
"805",206176.75028843
"806",174567.49799488
"807",214722.069612169
"808",214722.069612169
"809",164255.313266742
"810",167498.122564023
"811",206036.567622798
"812",164255.313266742
"813",166972.740662547
"814",164255.313266742
"815",215727.703850758
"816",183459.019800712
"817",164255.313266742
"818",183459.019800712
"819",161987.829209982
"820",142018.28229047
"821",166972.740662547
"822",166972.740662547
"823",139358.965381273
"824",139358.965381273
"825",160887.723841228
"826",161987.829209982
"827",211946.068688334
"828",221351.323564514
"829",215727.703850758
"830",215727.703850758
"831",207669.686496755
"832",221351.323564514
"833",215727.703850758
"834",218436.571164946
"835",217670.482046031
"836",211855.487312583
"837",211946.068688334
"838",206176.75028843
"839",209499.569334511
"840",217276.42473608
"841",211946.068688334
"842",221351.323564514
"843",174567.49799488
"844",221351.323564514
"845",208544.426693144
"846",208544.426693144
"847",170344.050431894
"848",208544.426693144
"849",174567.49799488
"850",174221.004886689
"851",164255.313266742
"852",174567.49799488
"853",171577.960720732
"854",170344.050431894
"855",174687.905365752
"856",163332.049141796
"857",171577.960720732
"858",174687.905365752
"859",171577.960720732
"860",170344.050431894
"861",208544.426693144
"862",171577.960720732
"863",172971.840707762
"864",171577.960720732
"865",174221.004886689
"866",171577.960720732
"867",172971.840707762
"868",171577.960720732
"869",174687.905365752
"870",170344.050431894
"871",209499.569334511
"872",211946.068688334
"873",211946.068688334
"874",183459.019800712
"875",166972.740662547
"876",209499.569334511
"877",183459.019800712
"878",206176.75028843
"879",166972.740662547
"880",217670.482046031
"881",171992.35408372
"882",166972.740662547
"883",207669.686496755
"884",174567.49799488
"885",206176.75028843
"886",183459.019800712
"887",174567.49799488
"888",183459.019800712
"889",174567.49799488
"890",221351.323564514
"891",183459.019800712
"892",208544.426693144
"893",211946.068688334
"894",123439.970591526
"895",123439.970591526
"896",174567.49799488
"897",174567.49799488
"898",166972.740662547
"899",146898.865239486
"900",160887.723841228
"901",208059.17864792
"902",174567.49799488
"903",170588.879544979
"904",166972.740662547
"905",174221.004886689
"906",165844.70034544
"907",166366.532853377
"908",170344.050431894
"909",174221.004886689
"910",172971.840707762
"911",172971.840707762
"912",208544.426693144
"913",174567.49799488
"914",217670.482046031
"915",164255.313266742
"916",170435.471354906
"917",206036.567622798
"918",170588.879544979
"919",170435.471354906
"920",164255.313266742
"921",166972.740662547
"922",166972.740662547
"923",164255.313266742
"924",164255.313266742
"925",164255.313266742
"926",156698.737874982
"927",160887.723841228
"928",166972.740662547
"929",161987.829209982
"930",170588.879544979
"931",211946.068688334
"932",156698.737874982
"933",170588.879544979
"934",170588.879544979
"935",166972.740662547
"936",146898.865239486
"937",166972.740662547
"938",166972.740662547
"939",123439.970591526
"940",123439.970591526
"941",146898.865239486
"942",146113.656594815
"943",211946.068688334
"944",170588.879544979
"945",166972.740662547
"946",157157.635759553
"947",156698.737874982
"948",208059.17864792
"949",157157.635759553
"950",164255.313266742
"951",156698.737874982
"952",156698.737874982
"953",157157.635759553
"954",163332.049141796
"955",164255.313266742
"956",170588.879544979
"957",146113.656594815
"958",139358.965381273
"959",163332.049141796
"960",161987.829209982
"961",146113.656594815
"962",170588.879544979
"963",123439.970591526
"964",161987.829209982
"965",217670.482046031
"966",170435.471354906
"967",123439.970591526
"968",144148.158570086
"969",139358.965381273
"970",146898.865239486
"971",161987.829209982
"972",146898.865239486
"973",157157.635759553
"974",157157.635759553
"975",161987.829209982
"976",156698.737874982
"977",146898.865239486
"978",146898.865239486
"979",170435.471354906
"980",170435.471354906
"981",123439.970591526
"982",123439.970591526
"983",161987.829209982
"984",170435.471354906
"985",139358.965381273
"986",157157.635759553
"987",211946.068688334
"988",161987.829209982
"989",172380.884208763
"990",171389.458120604
"991",163332.049141796
"992",170435.471354906
"993",157157.635759553
"994",161987.829209982
"995",146898.865239486
"996",156698.737874982
"997",133617.23259427
"998",130839.11672
"999",139358.965381273
"1000",166972.740662547
"1001",146113.656594815
"1002",139358.965381273
"1003",161987.829209982
"1004",170588.879544979
"1005",170435.471354906
"1006",170435.471354906
"1007",170588.879544979
"1008",139358.965381273
"1009",136461.469703277
"1010",208544.426693144
"1011",146898.865239486
"1012",208059.17864792
"1013",170588.879544979
"1014",139358.965381273
"1015",166804.052013321
"1016",139358.965381273
"1017",157157.635759553
"1018",170435.471354906
"1019",170588.879544979
"1020",166972.740662547
"1021",146898.865239486
"1022",170435.471354906
"1023",144148.158570086
"1024",166972.740662547
"1025",157157.635759553
"1026",157157.635759553
"1027",208544.426693144
"1028",133617.23259427
"1029",164255.313266742
"1030",146898.865239486
"1031",172362.892630428
"1032",168274.858380977
"1033",168274.858380977
"1034",208544.426693144
"1035",157157.635759553
"1036",166972.740662547
"1037",157157.635759553
"1038",166387.550306128
"1039",157157.635759553
"1040",146898.865239486
"1041",144148.158570086
"1042",144148.158570086
"1043",144148.158570086
"1044",166972.740662547
"1045",164689.474595728
"1046",217816.452511524
"1047",221351.323564514
"1048",217816.452511524
"1049",211946.068688334
"1050",208544.426693144
"1051",166972.740662547
"1052",174567.49799488
"1053",197361.250439958
"1054",166972.740662547
"1055",211855.487312583
"1056",165844.70034544
"1057",166387.550306128
"1058",133617.23259427
"1059",174567.49799488
"1060",166972.740662547
"1061",166972.740662547
"1062",165844.70034544
"1063",170588.879544979
"1064",166387.550306128
"1065",170435.471354906
"1066",211855.487312583
"1067",157157.635759553
"1068",170588.879544979
"1069",170435.471354906
"1070",211855.487312583
"1071",174567.49799488
"1072",197361.250439958
"1073",166972.740662547
"1074",165844.70034544
"1075",174567.49799488
"1076",182006.000723385
"1077",165844.70034544
"1078",174567.49799488
"1079",174567.49799488
"1080",170588.879544979
"1081",165844.70034544
"1082",166387.550306128
"1083",166387.550306128
"1084",166972.740662547
"1085",170435.471354906
"1086",197361.250439958
"1087",166972.740662547
"1088",174567.49799488
"1089",165844.70034544
"1090",217670.482046031
"1091",166972.740662547
"1092",166387.550306128
"1093",123439.970591526
"1094",123439.970591526
"1095",130839.11672
"1096",161987.829209982
"1097",166972.740662547
"1098",123439.970591526
"1099",157157.635759553
"1100",144148.158570086
"1101",130839.11672
"1102",139022.734656788
"1103",133617.23259427
"1104",144148.158570086
"1105",166387.550306128
"1106",133617.23259427
"1107",166804.052013321
"1108",168274.858380977
"1109",168274.858380977
"1110",173763.149315697
"1111",208544.426693144
"1112",164689.474595728
"1113",197361.250439958
"1114",208059.17864792
"1115",204897.254913232
"1116",123439.970591526
"1117",171389.458120604
"1118",123439.970591526
"1119",144148.158570086
"1120",123439.970591526
"1121",204897.254913232
"1122",130839.11672
"1123",164689.474595728
"1124",164508.253859002
"1125",208544.426693144
"1126",174567.49799488
"1127",164689.474595728
"1128",159430.220355519
"1129",166972.740662547
"1130",164689.474595728
"1131",173763.149315697
"1132",170588.879544979
"1133",171838.622546875
"1134",166972.740662547
"1135",169622.886901084
"1136",208544.426693144
"1137",174567.49799488
"1138",172362.892630428
"1139",221351.323564514
"1140",215727.703850758
"1141",173763.149315697
"1142",144148.158570086
"1143",157157.635759553
"1144",123439.970591526
"1145",146898.865239486
"1146",208544.426693144
"1147",166972.740662547
"1148",208544.426693144
"1149",166972.740662547
"1150",123439.970591526
"1151",170588.879544979
"1152",165844.70034544
"1153",146898.865239486
"1154",157157.635759553
"1155",172362.892630428
"1156",157157.635759553
"1157",214995.08407803
"1158",168274.858380977
"1159",164689.474595728
"1160",166387.550306128
"1161",170588.879544979
"1162",170588.879544979
"1163",166972.740662547
"1164",211855.487312583
"1165",197361.250439958
"1166",166387.550306128
"1167",173763.149315697
"1168",208544.426693144
"1169",211855.487312583
"1170",208544.426693144
"1171",211855.487312583
"1172",208544.426693144
"1173",164689.474595728
"1174",204897.254913232
"1175",168274.858380977
"1176",165844.70034544
"1177",174567.49799488
"1178",166972.740662547
"1179",165844.70034544
"1180",172362.892630428
"1181",170435.471354906
"1182",166972.740662547
"1183",170588.879544979
"1184",170588.879544979
"1185",146898.865239486
"1186",146898.865239486
"1187",146898.865239486
"1188",170588.879544979
"1189",157157.635759553
"1190",157157.635759553
"1191",172362.892630428
"1192",211946.068688334
"1193",217816.452511524
"1194",212472.848177304
"1195",215727.703850758
"1196",208544.426693144
"1197",164689.474595728
"1198",174567.49799488
"1199",208544.426693144
"1200",211855.487312583
"1201",217816.452511524
"1202",211946.068688334
"1203",211855.487312583
"1204",168274.858380977
"1205",217816.452511524
"1206",174567.49799488
"1207",166387.550306128
"1208",170588.879544979
"1209",170588.879544979
"1210",208544.426693144
"1211",170588.879544979
"1212",170588.879544979
"1213",166387.550306128
"1214",166387.550306128
"1215",170588.879544979
"1216",170588.879544979
"1217",170588.879544979
"1218",196226.153045743
"1219",212472.848177304
"1220",211855.487312583
"1221",211855.487312583
"1222",204897.254913232
"1223",221351.323564514
"1224",211855.487312583
"1225",204897.254913232
"1226",211855.487312583
"1227",217816.452511524
"1228",164689.474595728
"1229",174567.49799488
"1230",211855.487312583
"1231",208544.426693144
"1232",123439.970591526
"1233",197361.250439958
"1234",123439.970591526
"1235",173763.149315697
"1236",172362.892630428
"1237",208544.426693144
"1238",172362.892630428
"1239",166972.740662547
"1240",165844.70034544
"1241",172362.892630428
"1242",197361.250439958
"1243",164689.474595728
"1244",168274.858380977
"1245",157157.635759553
"1246",157157.635759553
"1247",164508.253859002
"1248",157157.635759553
"1249",123439.970591526
"1250",146898.865239486
"1251",168274.858380977
"1252",212472.848177304
"1253",174567.49799488
"1254",165844.70034544
"1255",172362.892630428
"1256",165844.70034544
"1257",170588.879544979
"1258",168274.858380977
"1259",165844.70034544
"1260",168523.675084224
"1261",164689.474595728
"1262",164689.474595728
"1263",165844.70034544
"1264",157157.635759553
"1265",146898.865239486
"1266",170435.471354906
"1267",157157.635759553
"1268",170588.879544979
"1269",168523.675084224
"1270",146898.865239486
"1271",144148.158570086
"1272",146898.865239486
"1273",170588.879544979
"1274",140093.623578611
"1275",146898.865239486
"1276",135112.365298844
"1277",140093.623578611
"1278",165844.70034544
"1279",170588.879544979
"1280",170588.879544979
"1281",157157.635759553
"1282",170008.329639316
"1283",157157.635759553
"1284",161987.829209982
"1285",146898.865239486
"1286",146898.865239486
"1287",166387.550306128
"1288",208544.426693144
"1289",157157.635759553
"1290",157157.635759553
"1291",146898.865239486
"1292",211855.487312583
"1293",212472.848177304
"1294",215727.703850758
"1295",208544.426693144
"1296",161987.829209982
"1297",208544.426693144
"1298",144148.158570086
"1299",166804.052013321
"1300",208544.426693144
"1301",157157.635759553
"1302",146898.865239486
"1303",170588.879544979
"1304",168523.675084224
"1305",170588.879544979
"1306",170435.471354906
"1307",166387.550306128
"1308",123439.970591526
"1309",157157.635759553
"1310",164689.474595728
"1311",157157.635759553
"1312",123439.970591526
"1313",178944.378410386
"1314",140093.623578611
"1315",128063.224193439
"1316",166387.550306128
"1317",170435.471354906
"1318",128063.224193439
"1319",170435.471354906
"1320",146898.865239486
"1321",128063.224193439
"1322",166804.052013321
"1323",128063.224193439
"1324",170435.471354906
"1325",172362.892630428
"1326",128063.224193439
"1327",166387.550306128
"1328",144148.158570086
"1329",170588.879544979
"1330",123439.970591526
"1331",208544.426693144
"1332",123439.970591526
"1333",140093.623578611
"1334",144148.158570086
"1335",128063.224193439
"1336",128063.224193439
"1337",170435.471354906
"1338",166387.550306128
"1339",166387.550306128
"1340",123439.970591526
"1341",157157.635759553
"1342",146898.865239486
"1343",170435.471354906
"1344",166387.550306128
"1345",144148.158570086
"1346",128063.224193439
"1347",150242.588617005
"1348",164689.474595728
"1349",157157.635759553
"1350",157157.635759553
"1351",164689.474595728
"1352",182006.000723385
"1353",168274.858380977
"1354",170435.471354906
"1355",157157.635759553
"1356",164689.474595728
"1357",168274.858380977
"1358",170435.471354906
"1359",172362.892630428
"1360",165844.70034544
"1361",128063.224193439
